package,N
ggplot2,1548134
rlang,1463386
dplyr,1451212
lifecycle,1411202
tibble,1410019
rmarkdown,1394136
cli,1391791
glue,1222291
purrr,1211663
vctrs,1170066
jsonlite,1168981
curl,1148247
readr,1118493
scales,1118020
R6,1093867
readxl,1092071
tidyr,1091787
withr,1080782
magrittr,1068137
utf8,1050067
ragg,1037767
testthat,1029654
xfun,1026741
pillar,1021070
httr,1000657
Rcpp,992873
tidyverse,980089
knitr,965549
stringr,961938
waldo,961767
stringi,953096
vroom,951762
digest,944603
diffobj,937479
fs,935198
systemfonts,932902
tidyselect,926237
generics,920168
mime,914244
pkgconfig,912813
evaluate,912655
lubridate,912474
textshaping,910258
progress,909037
openssl,885965
htmltools,885811
sass,879886
bslib,867673
yaml,865588
fastmap,860175
tinytex,858447
crayon,854207
gtable,846144
cachem,841892
jquerylib,837599
cpp11,830597
highr,813933
fontawesome,810880
farver,810771
xml2,807080
base64enc,801256
RColorBrewer,793438
memoise,792459
rappdirs,790841
viridisLite,790125
labeling,774327
isoband,769385
data.table,767104
ps,766146
processx,762825
sys,752006
askpass,750762
htmlwidgets,724660
callr,723538
bit,721054
haven,717697
hms,714398
bit64,703546
prettyunits,696429
broom,694571
tzdb,687875
rstudioapi,638653
forcats,636748
backports,632744
dbplyr,621799
renv,618700
rvest,616861
modelr,616271
DBI,613381
clipr,607221
timechange,597150
remotes,588135
zoo,582976
promises,575958
googledrive,570507
googlesheets4,567181
later,554765
cellranger,538516
rematch,537922
reprex,537917
dtplyr,530185
rematch2,524817
rprojroot,523379
sf,519362
uuid,515945
arrow,508971
httpuv,503372
blob,501496
commonmark,496841
lazyeval,485040
gargle,476581
selectr,453899
pkgbuild,445254
conflicted,444845
png,435260
zip,432640
desc,428918
ids,428472
xtable,423592
RcppArmadillo,411807
shiny,410308
pkgload,410023
openxlsx,407705
lme4,406411
e1071,405764
car,399148
sourcetools,395175
crosstalk,393351
igraph,390904
brio,387673
nloptr,379298
proxy,376259
quantreg,373725
here,373427
plumber,372354
MatrixModels,371636
praise,370060
colorspace,367792
markdown,367660
bitops,363337
RcppEigen,362655
litedown,359426
gridExtra,349889
checkmate,347907
XML,345475
parallelly,341945
RcppTOML,334867
cowplot,332703
future,327688
plyr,324154
pbkrtest,323549
abind,323242
DT,321468
s2,317798
units,317435
sessioninfo,312672
numDeriv,309216
Formula,308393
xts,308121
gh,304360
Rdpack,302052
reshape2,301666
classInt,295369
rbibutils,292958
httr2,288371
reformulas,287001
ggrepel,284172
minqa,283967
svglite,277871
wk,276352
gitcreds,276251
ini,271459
janitor,267797
mvtnorm,266231
assertthat,262258
quantmod,262153
globals,254878
reticulate,250554
SparseM,248386
patchwork,248019
snakecase,244396
viridis,243607
FNN,240087
TTR,239882
doBy,239114
foreach,234749
Deriv,233615
plotly,231933
iterators,230040
future.apply,229826
gt,227485
