package,N
ggplot2,723332
dplyr,633561
Rcpp,626764
tibble,608373
rmarkdown,602714
rlang,589323
cli,581351
lifecycle,558976
scales,531974
magrittr,526658
glue,516456
tidyr,516143
purrr,514838
vctrs,504123
jsonlite,498732
R6,495875
systemfonts,490965
readr,482104
withr,479812
gtable,478719
curl,469835
readxl,466656
pillar,466607
digest,465881
xml2,464161
testthat,461978
textshaping,454694
vroom,453339
ragg,452102
httr,447888
S7,447009
progress,424558
xfun,423608
utf8,413618
tidyselect,412667
tidyverse,408615
openssl,407181
stringi,406480
generics,403537
knitr,401736
yaml,400518
stringr,400274
tinytex,399589
diffobj,399439
htmltools,399384
waldo,394225
fs,388651
bslib,386626
evaluate,385127
pkgconfig,385103
cpp11,383263
sass,381904
mime,380978
jquerylib,378107
crayon,370480
lubridate,365742
farver,365250
fastmap,364069
data.table,363453
isoband,362577
fontawesome,361399
RColorBrewer,361213
cachem,359697
highr,350450
base64enc,349402
viridisLite,347053
memoise,346691
labeling,343301
rappdirs,343181
ps,335081
hms,325483
processx,321166
broom,320191
prettyunits,317844
sys,310628
htmlwidgets,308659
askpass,308032
callr,302807
bit,296292
bit64,295524
tzdb,287518
haven,283976
dbplyr,270815
rstudioapi,270398
rprojroot,266785
backports,265474
forcats,264230
rvest,258473
modelr,258176
DBI,257139
clipr,254758
zoo,239438
gargle,238586
googlesheets4,236691
timechange,233685
commonmark,232817
googledrive,232723
later,230163
dtplyr,229331
otel,226822
cellranger,219523
RcppArmadillo,219401
rematch,216795
reprex,216745
uuid,215671
promises,212945
shiny,212442
blob,209769
lazyeval,208977
selectr,207028
rematch2,205112
desc,204765
RcppEigen,203525
pkgbuild,198000
httpuv,197480
pkgload,195344
xtable,195290
sf,194925
car,194793
ids,192050
reshape2,187616
lme4,185181
e1071,182242
brio,180549
abind,178312
gridExtra,177035
crosstalk,174796
nloptr,172072
arrow,169694
praise,169567
numDeriv,168943
conflicted,168737
png,168231
proxy,167894
plyr,167321
remotes,167181
rbibutils,166940
quantreg,164398
colorspace,164038
zip,163718
sourcetools,159250
Rdpack,155631
reformulas,155387
svglite,154461
cowplot,153807
Formula,153345
MatrixModels,149715
httr2,147040
igraph,146950
minqa,145010
bitops,144340
future,141366
foreach,140744
SparseM,140191
mvtnorm,137811
