package,N
rlang,612756
Rcpp,587236
cli,557790
lifecycle,549139
magrittr,501894
glue,496420
dplyr,491826
R6,485320
jsonlite,483053
vctrs,473563
ggplot2,469675
withr,465750
pillar,455729
tibble,454468
purrr,439321
stringr,439213
utf8,420413
stringi,415311
curl,413196
scales,412034
cpp11,410827
generics,407793
pkgconfig,407748
xfun,399126
fs,396175
digest,394788
mime,394745
tidyselect,392522
gtable,391463
evaluate,390555
rmarkdown,386143
yaml,383309
farver,379450
fastmap,377173
knitr,376592
RColorBrewer,376508
sass,375575
S7,373464
cachem,372708
tidyr,372323
crayon,371799
viridisLite,368032
rappdirs,367209
base64enc,366669
processx,366393
htmltools,365317
isoband,365140
labeling,363989
bslib,363034
ps,362778
memoise,360478
jquerylib,358535
callr,358499
highr,354950
fontawesome,354393
tinytex,337471
backports,311668
systemfonts,306650
rprojroot,301013
textshaping,292993
tidyverse,285316
data.table,277789
later,274296
rstudioapi,269878
openssl,268587
ragg,268580
commonmark,267033
promises,264606
httr,263498
htmlwidgets,260499
pkgbuild,254514
desc,253723
zoo,252053
readxl,248722
otel,248462
sys,246371
askpass,245170
RcppEigen,243541
testthat,243279
hms,243041
lazyeval,234845
xml2,233218
pkgload,231372
httpuv,229138
xts,225038
prettyunits,224739
diffobj,224331
abind,223737
bit,222658
bit64,222642
readr,221189
waldo,217640
igraph,215699
brio,215642
numDeriv,215619
lubridate,211651
tzdb,210815
crosstalk,210593
praise,208664
progress,208092
plyr,208004
gridExtra,207287
sourcetools,206054
xtable,205216
shiny,202453
clipr,201159
DBI,201006
reshape2,197049
checkmate,190487
BH,183547
timechange,182037
vroom,177617
markdown,176750
DT,176208
haven,172595
matrixStats,172151
forcats,171894
rvest,166857
cellranger,166154
rematch,164528
uuid,164367
RcppArmadillo,163243
dbplyr,161949
modelr,161918
blob,160743
broom,160097
litedown,157694
gargle,156296
colorspace,154008
googlesheets4,151832
googledrive,150691
miniUI,149043
V8,148480
quantmod,148398
units,147761
TTR,144365
distributional,142713
s2,142240
lme4,140676
dtplyr,140248
RcppParallel,138346
remotes,137876
tensorA,137335
ids,136479
conflicted,134634
reprex,133680
coda,133181
