package,N
rlang,1474601
ggplot2,1444453
cli,1387976
dplyr,1352034
lifecycle,1246724
tidyverse,1210860
tibble,1210351
glue,1184637
jsonlite,1158125
vctrs,1149815
ragg,1106246
pillar,1088279
R6,1072573
Rcpp,1068016
withr,1054360
utf8,1047571
curl,1044680
magrittr,1025582
purrr,992404
xfun,970547
digest,948833
tidyr,938224
stringr,932507
stringi,929288
knitr,928616
scales,923111
fs,918732
tidyselect,915513
generics,913012
mime,904270
readxl,902760
renv,901620
pkgconfig,882448
evaluate,879233
openssl,875403
httr,872814
data.table,869798
sass,858154
htmltools,854034
rmarkdown,848268
tinytex,847879
fastmap,843431
bslib,838521
crayon,835575
readr,834020
gtable,827960
cpp11,827421
yaml,826549
cachem,817732
jquerylib,792555
farver,790326
fontawesome,780235
highr,780070
RColorBrewer,775330
viridisLite,766338
base64enc,763165
rappdirs,761725
xml2,756993
memoise,756898
labeling,749934
sys,745870
isoband,743568
ps,742701
askpass,741317
processx,732931
lubridate,726348
bit,716863
systemfonts,702279
hms,698891
callr,694864
bit64,689327
tzdb,685952
prettyunits,677364
textshaping,675324
vroom,655284
progress,640429
rstudioapi,635009
haven,625397
broom,616865
DBI,598577
promises,597383
backports,592012
clipr,591410
zoo,590616
timechange,587271
remotes,585877
rprojroot,563303
commonmark,555884
later,539266
forcats,532461
rematch,527652
cellranger,525911
htmlwidgets,524471
modelr,516440
uuid,505669
httpuv,504158
shiny,495178
dbplyr,491570
rvest,489465
blob,480344
lazyeval,474354
gargle,466799
googledrive,458152
googlesheets4,455446
testthat,445513
png,444250
zip,440697
selectr,437178
reprex,432257
conflicted,430682
pkgbuild,428349
dtplyr,422860
car,420915
ids,417304
e1071,414392
xtable,413511
rematch2,412397
lme4,409843
openxlsx,408623
desc,404837
igraph,395934
waldo,395632
crosstalk,394155
RcppArmadillo,392042
RcppEigen,391655
sf,387832
diffobj,385773
sourcetools,381673
nloptr,379566
pkgload,378069
proxy,376892
quantreg,367098
httr2,366009
colorspace,365832
MatrixModels,364398
brio,363605
XML,362482
gridExtra,362230
plyr,357952
bitops,354154
arrow,351533
abind,347004
cowplot,345796
praise,342350
markdown,339905
litedown,330698
Rdpack,328457
numDeriv,325298
DT,324212
here,321726
Formula,319532
s2,316102
rbibutils,315918
reformulas,314502
sessioninfo,313521
gh,310418
units,309979
xts,306622
minqa,304831
pbkrtest,296797
classInt,294282
RcppTOML,293915
ggrepel,291718
reticulate,290860
future,286038
parallelly,285627
doBy,284027
reshape2,282749
checkmate,282727
mvtnorm,280857
patchwork,279064
Deriv,273860
wk,273229
gitcreds,272073
plotly,267254
SparseM,266371
ini,266293
globals,262054
janitor,255037
assertthat,253208
viridis,251824
FNN,250453
TTR,248368
V8,247579
foreach,243885
iterators,239744
ggpubr,237606
lmtest,235563
microbenchmark,235452
carData,234385
devtools,233695
snakecase,228257
quantmod,225179
future.apply,224164
corrplot,221212
gt,219138
BH,216277
rjson,215212
sp,206115
reactR,204922
reactable,204128
rlist,197907
listenv,196894
bigD,196599
juicyjuice,193077
matrixStats,192244
psych,191076
writexl,190994
miniUI,188369
R.utils,184681
pacman,183990
sandwich,181927
BiocManager,181714
R.oo,181596
terra,180695
pkgdown,177632
Hmisc,175624
shape,173738
rstatix,173082
gert,171102
quadprog,170364
usethis,168653
jpeg,162115
RSQLite,160221
fansi,159955
roxygen2,159745
timeDate,159712
insight,158204
R.methodsS3,157770
whisker,155086
credentials,153275
rcmdcheck,152812
caret,151296
countrycode,150655
progressr,150524
xopen,149104
brew,148828
recipes,147834
covr,147757
quarto,147064
paletteer,146673
prismatic,146542
glmnet,145480
htmlTable,145132
gtools,144163
ggforce,143480
ggsci,142589
ellipsis,142376
gridBase,142068
polynom,140126
ggsignif,139593
prettydoc,137530
gtExtras,136380
sparsevctrs,136120
highcharter,135973
emmeans,134760
treemap,134239
RCurl,133274
profvis,132829
MASS,132534
mgcv,131278
tseries,131149
piggyback,130941
downlit,129156
svglite,128650
doParallel,127725
hardhat,127691
coda,127371
raster,126975
forecast,126767
clock,126105
prodlim,125573
rversions,123710
pROC,121927
rex,120779
urlchecker,120519
datawizard,119808
polyclip,118245
lava,114975
GPArotation,114877
maps,109962
mnormt,109766
gower,107949
ipred,107883
caTools,105682
multcomp,105022
diagram,104690
SQUAREM,104670
estimability,104133
RcppParallel,103168
lattice,101686
vegan,101597
urca,99904
plogr,99701
tweenr,98108
randomForest,97232
irlba,97063
TH.data,96618
pbapply,95104
ape,94429
Matrix,93420
furrr,92038
deldir,90382
officer,89556
plumber,89551
permute,89418
pheatmap,87792
kableExtra,87636
magick,86733
nlme,85954
performance,85223
wavethresh,84644
bayestestR,84470
adlift,83976
EbayesThresh,83735
binhf,83612
caesar,83480
survival,83388
fracdiff,82618
multcompView,82457
formatR,82319
shinyjs,82042
ggridges,81580
