package,N
ggplot2,1128634
vctrs,1071456
rlang,1030694
tibble,986444
lifecycle,985068
pillar,949813
cli,913553
Rcpp,872347
scales,827875
glue,821520
magrittr,819596
R6,793108
isoband,787177
gtable,783992
RcppEigen,779245
withr,777916
cpp11,771647
utf8,728403
rstan,728148
S7,726358
callr,724907
processx,716225
pkgconfig,707224
generics,705293
StanHeaders,692324
viridisLite,691962
farver,667983
pkgbuild,666591
RColorBrewer,666320
labeling,651282
ps,638985
dplyr,622211
gridExtra,606388
loo,599942
backports,587117
posterior,582792
desc,578880
distributional,572317
BH,549924
checkmate,533879
jsonlite,522860
RcppParallel,488756
curl,487388
abind,477023
numDeriv,473336
stringr,462799
xfun,461817
knitr,454747
htmltools,454034
QuickJSR,450278
digest,445347
tidyr,442101
yaml,440192
base64enc,438761
matrixStats,435490
purrr,428509
inline,425253
rmarkdown,423003
tidyselect,421026
stringi,420376
evaluate,413222
bslib,409397
tinytex,405385
fs,404483
jquerylib,399462
mime,395582
fastmap,394156
crayon,393434
sass,386657
rappdirs,381383
cachem,377579
tidyverse,374691
fontawesome,372571
highr,371937
tensorA,369778
memoise,367553
data.table,366385
systemfonts,365211
textshaping,347112
ragg,329895
readr,329687
readxl,329038
httr,317729
hms,312355
openssl,311295
xml2,306614
rstudioapi,297419
lubridate,287091
zoo,281666
prettyunits,281558
askpass,278659
sys,277302
rprojroot,274975
vroom,274824
tzdb,273803
bit64,271984
bit,270548
progress,267634
commonmark,262586
promises,255931
timechange,252393
clipr,252176
htmlwidgets,252160
broom,246222
DBI,238133
shiny,235713
otel,233705
pkgload,231477
later,229145
testthat,224288
haven,223449
xts,217997
forcats,217209
cellranger,212419
httpuv,211636
rvest,211060
uuid,210381
lazyeval,208503
rematch,208124
modelr,204444
xtable,200462
dbplyr,200448
waldo,199943
RcppArmadillo,197249
selectr,196314
igraph,194722
brio,193617
gargle,193399
diffobj,192659
googlesheets4,192485
googledrive,191674
crosstalk,190428
blob,189968
lme4,189283
praise,186053
colorspace,185289
quantmod,185237
sourcetools,184439
maps,180905
dtplyr,178660
TTR,178644
plyr,178425
units,177914
reshape2,176111
litedown,174325
sf,173466
reprex,171796
s2,170926
remotes,170834
conflicted,170084
ids,169124
car,168950
markdown,165602
rematch2,165066
Rdpack,164936
V8,163647
e1071,160024
reformulas,156053
DT,155768
nloptr,155660
rbibutils,154441
tseries,151822
forecast,148050
timeDate,147047
zip,145655
httr2,143375
png,142599
openxlsx,141104
lmtest,140932
quantreg,138003
MatrixModels,136170
quadprog,129171
minqa,125114
miniUI,124256
proxy,124006
pbkrtest,123677
bitops,123395
arrow,120983
cowplot,120511
urca,119167
Formula,118979
fracdiff,115119
carData,114571
mvtnorm,112820
ggrepel,112653
XML,112160
future,111455
doBy,110755
parallelly,108780
classInt,108248
wk,108247
sessioninfo,107301
globals,106751
here,106643
SparseM,105518
gh,102331
ini,102259
coda,101713
gtools,100449
plotly,98628
RcppTOML,97672
gitcreds,97508
microbenchmark,97395
patchwork,94929
reticulate,93690
Deriv,92372
ggridges,92351
foreach,89567
listenv,88918
