package,N
rlang,1447628
ggplot2,1411105
cli,1367511
dplyr,1327171
lifecycle,1286815
tibble,1209509
glue,1183693
jsonlite,1153162
vctrs,1130172
R6,1069404
curl,1064971
withr,1048043
Rcpp,1043266
utf8,1038228
pillar,1034526
magrittr,1024319
purrr,1022600
tidyverse,974769
tidyr,958699
xfun,953160
rmarkdown,949641
scales,941191
knitr,927195
stringr,920891
digest,919924
stringi,917915
fs,914805
ragg,907440
readxl,906597
httr,902714
generics,900003
mime,898514
tidyselect,892248
readr,888832
evaluate,884440
pkgconfig,880026
openssl,876984
sass,850493
htmltools,848147
tinytex,838121
fastmap,837496
bslib,833135
crayon,829382
yaml,826818
data.table,818541
gtable,816136
cpp11,814727
cachem,814319
jquerylib,791333
farver,781657
fontawesome,777640
highr,777629
RColorBrewer,767307
base64enc,762618
rappdirs,762418
viridisLite,758899
memoise,756801
lubridate,751567
xml2,746577
labeling,742556
ps,741240
sys,740649
askpass,737589
isoband,736192
processx,733864
vroom,717573
systemfonts,713102
bit,705029
callr,694834
textshaping,687264
hms,684101
progress,680474
bit64,678571
tzdb,669514
prettyunits,667908
renv,639772
broom,625505
haven,624903
rstudioapi,621791
backports,614296
testthat,595020
DBI,586875
clipr,584563
promises,580203
zoo,579784
timechange,573993
htmlwidgets,559767
rprojroot,549757
forcats,540896
waldo,533076
later,530107
commonmark,522875
remotes,522043
modelr,518536
rematch,515314
cellranger,514029
rvest,502986
diffobj,502703
dbplyr,502022
httpuv,496398
uuid,495623
blob,472486
lazyeval,470998
googledrive,469333
googlesheets4,467090
gargle,459490
png,439725
reprex,439564
shiny,435640
pkgbuild,435336
zip,433611
dtplyr,431110
selectr,429529
rematch2,423634
conflicted,419558
desc,417126
xtable,411001
sf,410449
ids,407605
RcppArmadillo,402284
openxlsx,402065
e1071,401163
lme4,394730
igraph,393422
car,392673
pkgload,391100
crosstalk,387362
sourcetools,381658
arrow,380849
RcppEigen,377265
brio,375931
proxy,367658
nloptr,367012
colorspace,362897
cowplot,358783
praise,355463
bitops,353477
quantreg,351951
gridExtra,351669
MatrixModels,349688
XML,346719
httr2,341097
markdown,340680
plyr,339779
abind,335635
litedown,332646
here,331151
parallelly,327624
DT,317410
Formula,316913
numDeriv,315459
future,314216
Rdpack,313125
sessioninfo,310994
