package,N
ggplot2,1891332
vctrs,1858195
pillar,1785190
tibble,1592887
Rcpp,1569328
rstan,1540261
lifecycle,1478647
StanHeaders,1403545
rlang,1401339
RcppEigen,1297765
cli,1285671
loo,1276693
posterior,1218017
scales,1215451
glue,1179773
gridExtra,1179040
distributional,1178148
isoband,1153375
pkgbuild,1136875
gtable,1135877
callr,1102225
utf8,1085001
processx,1051984
magrittr,1031744
R6,1009028
withr,1001375
cpp11,962104
S7,945879
pkgconfig,912521
generics,908697
desc,890081
farver,878694
RColorBrewer,871712
inline,864790
viridisLite,863033
labeling,857406
BH,855570
ps,852925
curl,820660
RcppParallel,808085
checkmate,805899
backports,795132
QuickJSR,756743
data.table,725383
abind,679634
jsonlite,679014
numDeriv,672055
matrixStats,635019
htmltools,622040
digest,611806
tensorA,572004
dplyr,552221
evaluate,545319
crayon,539427
fastmap,524953
base64enc,509439
V8,491461
xfun,483080
stringr,465237
yaml,440390
tidyr,437190
knitr,436767
purrr,424125
stringi,420683
tidyselect,416864
rmarkdown,408478
rappdirs,406506
IRkernel,401729
dagitty,400169
fs,399241
uuid,393706
tinytex,390543
mime,388474
jquerylib,384172
xml2,379085
bslib,373100
sass,370904
systemfonts,368189
cachem,363806
tidyverse,363743
highr,355855
fontawesome,355450
memoise,352345
textshaping,349324
readr,333325
readxl,332691
repr,331015
IRdisplay,328941
openssl,326589
ragg,324712
httr,322643
hms,320766
pbdZMQ,307492
sys,293823
askpass,293331
prettyunits,288558
rstudioapi,282952
tzdb,279016
bit64,278762
bit,277842
vroom,277162
progress,275214
lubridate,270778
broom,258571
clipr,257387
zoo,251133
rprojroot,250781
DBI,247918
timechange,232743
haven,228587
commonmark,227673
forcats,225770
promises,224915
htmlwidgets,224044
cellranger,220550
rematch,215581
rvest,215514
units,213426
dbplyr,210782
modelr,210540
testthat,209916
blob,207965
selectr,206572
shiny,206563
s2,204018
otel,203655
sf,202764
later,198738
gargle,198122
googlesheets4,196621
googledrive,195864
RcppArmadillo,191347
lme4,190813
pkgload,189783
xts,188762
lazyeval,187034
dtplyr,185465
colorspace,183513
quantmod,182737
httpuv,180774
TTR,178844
reprex,177499
conflicted,176841
ids,176638
waldo,175414
rematch2,172537
diffobj,169760
brio,168754
xtable,168372
plyr,166318
igraph,164495
e1071,163589
remotes,162646
reshape2,162528
praise,161652
crosstalk,159653
tseries,155876
rbibutils,155311
sourcetools,155048
nloptr,154263
forecast,150410
reformulas,150034
future,147658
car,145506
httr2,144166
zip,143092
litedown,142110
png,141026
openxlsx,140637
Rdpack,139067
lmtest,137455
bitops,133672
markdown,131064
timeDate,128593
quantreg,128162
minqa,127863
MatrixModels,127140
parallelly,126533
DT,126179
quadprog,124587
proxy,121497
mvtnorm,119761
urca,117490
arrow,117185
future.apply,116597
cowplot,114914
XML,114794
Formula,114387
pbkrtest,113643
fracdiff,113581
wk,110294
sessioninfo,108457
classInt,108344
ini,107595
doBy,107469
here,105740
RcppTOML,102321
ggrepel,102074
globals,101992
gh,101938
listenv,101575
SparseM,101175
gitcreds,97188
rstantools,96604
coda,96351
microbenchmark,94000
miniUI,93757
foreach,93196
reticulate,93195
maps,92930
R.utils,91963
assertthat,91950
iterators,91188
patchwork,89736
Deriv,89052
carData,87769
svglite,87078
BiocManager,86520
janitor,85156
R.oo,83292
renv,82937
devtools,82617
roxygen2,82025
odbc,81375
plotly,80849
R.methodsS3,80754
gert,80211
ggridges,78589
snakecase,75590
Hmisc,75584
rjson,74495
survival,74425
corrplot,73787
reactable,72963
sandwich,72457
usethis,72039
fansi,72020
gt,71731
ggpubr,71296
pkgdown,70240
rstatix,69982
gtools,68557
reactR,68212
brew,66318
shape,66209
juicyjuice,65738
bigD,65175
kableExtra,65022
terra,64834
sp,64105
shinyjs,63988
psych,63938
downlit,63685
whisker,63555
credentials,62910
ggsci,62618
RSQLite,61939
rex,61908
magick,61686
progressr,61474
quarto,61382
covr,59876
glmnet,59734
pacman,59622
RCurl,59107
profvis,58715
viridis,58515
rcmdcheck,58316
writexl,57753
insight,57569
xopen,56956
rversions,55018
clock,54647
bayesplot,54175
htmlTable,52400
jpeg,52169
emmeans,51248
ellipsis,50575
rlist,50468
polynom,49956
sparsevctrs,49429
pdftools,49220
countrycode,48430
plogr,48343
pROC,48268
caret,48252
ggsignif,47424
urlchecker,46722
lava,46699
gdtools,46615
recipes,46449
futile.logger,46348
multcomp,46196
prismatic,46142
hardhat,45769
datawizard,45480
mnormt,45467
doParallel,44984
gridBase,44734
prettydoc,44505
TH.data,44458
prodlim,43741
highcharter,42015
GPArotation,41682
MASS,41217
treemap,41027
piggyback,39944
estimability,39844
ipred,39552
diagram,39537
SQUAREM,39058
pbapply,39017
officer,38781
fastmatch,38622
gower,38569
statmod,38496
raster,38314
Matrix,38129
optparse,37510
mgcv,37090
polyclip,36974
getopt,36867
gplots,36755
fontquiver,36754
caTools,36543
fontLiberation,36464
fontBitstreamVera,36195
tesseract,36048
formatR,35851
performance,35552
spam,35456
dygraphs,35025
vegan,34784
deldir,34446
snow,34369
FactoMineR,34290
ape,34119
webp,33723
colourpicker,33682
ggiraph,33647
furrr,33270
lmerTest,33037
ggforce,32985
jose,32908
shinythemes,32469
spatstat.univar,32449
randomForest,32317
lambda.r,31943
futile.options,31733
FNN,31191
robustbase,30965
spatstat.geom,30755
pracma,30512
ModelMetrics,30480
plotrix,30261
nleqslv,29849
rJava,29845
spatstat.utils,29663
ordinal,29551
tweenr,29467
brms,29391
labelled,29293
bridgesampling,29281
PRROC,29205
ggthemes,28938
gtExtras,28851
bayestestR,28728
shinystan,28599
mice,28564
DEoptimR,28304
flextable,28245
spatstat.random,28167
threejs,27943
parameters,27756
rgl,27749
bookdown,27509
kernlab,27409
leaps,27347
multcompView,27143
survey,26972
lattice,26789
Brobdingnag,26486
lavaan,26282
scatterplot3d,26261
pheatmap,26190
dendextend,26073
spatstat.explore,25956
mclust,25817
stringdist,25793
permute,25710
warp,25657
gridtext,25605
ranger,25434
RcppAnnoy,25402
leaflet,25303
yulab.utils,24895
GGally,24779
ggstats,24765
factoextra,24524
hexbin,24296
Seurat,23857
xgboost,23849
