package,N
ggplot2,1437228
rlang,1432534
cli,1361091
dplyr,1356785
lifecycle,1300762
tibble,1241948
glue,1185803
jsonlite,1143998
vctrs,1130043
curl,1095763
purrr,1078105
rmarkdown,1077363
R6,1063715
withr,1045733
utf8,1030593
magrittr,1025338
pillar,1002034
tidyr,992635
Rcpp,986481
scales,984254
readxl,959347
readr,958047
xfun,951177
knitr,934504
httr,933431
stringr,920896
stringi,918438
fs,914900
digest,908882
generics,896259
tidyselect,894833
mime,894194
tidyverse,893795
evaluate,890315
pkgconfig,877580
openssl,876748
ragg,863894
sass,851086
htmltools,849384
tinytex,837273
fastmap,835200
bslib,835087
yaml,830283
crayon,829546
gtable,816261
cachem,814712
cpp11,811682
jquerylib,796344
lubridate,795236
vroom,790754
data.table,787551
farver,781061
highr,780568
fontawesome,779987
systemfonts,765522
RColorBrewer,765247
base64enc,764440
rappdirs,762716
memoise,758401
viridisLite,757956
xml2,751925
testthat,746019
progress,745231
ps,743731
labeling,741684
textshaping,740226
processx,738240
sys,736756
askpass,735684
isoband,734971
callr,699969
bit,688107
hms,684866
waldo,681633
bit64,680741
tzdb,669824
prettyunits,668561
renv,662753
haven,643963
diffobj,642036
broom,634807
rstudioapi,620085
backports,613684
htmlwidgets,607567
DBI,587599
clipr,585862
remotes,576427
timechange,576241
promises,574263
zoo,571756
forcats,564588
modelr,542605
rprojroot,537135
dbplyr,534205
rvest,531789
later,526678
rematch,515918
cellranger,515741
googledrive,497719
uuid,496642
googlesheets4,495533
httpuv,494436
commonmark,491681
blob,475486
lazyeval,471444
reprex,465381
gargle,461832
dtplyr,457266
rematch2,450554
pkgbuild,440182
sf,437665
png,434681
selectr,431715
zip,431270
desc,422349
conflicted,420789
arrow,418354
xtable,411452
ids,409459
shiny,400799
openxlsx,399733
e1071,398858
pkgload,397920
igraph,389993
crosstalk,385996
RcppArmadillo,384589
sourcetools,382478
brio,381077
RcppEigen,371254
lme4,369977
proxy,366010
car,361574
praise,360700
colorspace,359524
cowplot,357983
bitops,352768
gridExtra,347368
markdown,346481
nloptr,342556
XML,342291
here,339774
