package,N
ggplot2,1289840
vctrs,1244598
tibble,1191446
rlang,1183535
lifecycle,1148275
pillar,1109467
rstan,1056919
RcppEigen,1047907
cli,1029986
StanHeaders,1027841
Rcpp,1012899
scales,972814
magrittr,958245
glue,946794
R6,933479
gtable,928263
isoband,925861
withr,917748
cpp11,897224
callr,863261
S7,862165
utf8,859767
pkgconfig,852133
processx,850324
generics,847595
viridisLite,843865
loo,825326
pkgbuild,821713
farver,810445
RColorBrewer,807202
posterior,795933
labeling,793620
ps,776428
distributional,770238
gridExtra,763052
BH,742618
backports,730373
desc,724294
checkmate,687159
RcppParallel,656290
numDeriv,628214
abind,627235
dplyr,611369
QuickJSR,604823
matrixStats,588388
inline,573633
tensorA,524383
jsonlite,491637
xfun,455496
stringr,444563
curl,438998
tidyr,436075
purrr,435793
knitr,428338
htmltools,418860
digest,417437
yaml,414393
tidyselect,411947
rmarkdown,405973
stringi,401341
rappdirs,391382
fs,390361
tinytex,387457
base64enc,387289
evaluate,383838
mime,382351
jquerylib,382015
bslib,377081
sass,372223
crayon,372040
fastmap,367236
cachem,365441
tidyverse,361813
fontawesome,358533
memoise,357161
highr,355627
systemfonts,346647
textshaping,327268
readxl,324943
readr,313762
httr,308869
ragg,307865
rstudioapi,303470
hms,300362
data.table,296161
openssl,294613
zoo,278241
xml2,278121
prettyunits,268798
rprojroot,266858
askpass,266225
sys,265794
bit64,260930
bit,260016
lubridate,258994
progress,258847
tzdb,257694
later,253800
commonmark,250960
promises,249966
htmlwidgets,247607
clipr,236736
vroom,233887
shiny,232818
otel,229083
DBI,225438
pkgload,224518
timechange,219199
xts,215426
testthat,213337
broom,213127
haven,212614
cellranger,209821
httpuv,208959
lazyeval,206667
forcats,205220
blob,201609
rematch,200974
xtable,195960
modelr,195202
dbplyr,195175
rvest,194652
waldo,194359
igraph,192363
crosstalk,189506
RcppArmadillo,188147
diffobj,187190
brio,186951
uuid,186749
dtplyr,182185
googlesheets4,182151
sourcetools,181592
googledrive,180680
praise,180486
selectr,179690
colorspace,179477
quantmod,178481
plyr,174030
lme4,173952
reshape2,171482
car,170632
remotes,170500
TTR,170251
ids,167891
litedown,166420
Rdpack,162941
conflicted,162280
reprex,161957
DT,160774
markdown,158813
gargle,158210
e1071,154497
rematch2,152582
reformulas,147381
proxy,144702
tseries,143671
nloptr,143388
lmtest,142057
rbibutils,141536
forecast,140218
V8,139250
zip,138760
png,138544
openxlsx,138020
httr2,135811
timeDate,135254
sf,133490
quantreg,126904
MatrixModels,124574
quadprog,123405
bitops,121939
arrow,121033
miniUI,120138
pbkrtest,119375
minqa,116183
urca,115953
units,115527
XML,115123
cowplot,114881
Formula,113737
fracdiff,111805
renv,108417
s2,108309
mvtnorm,108081
carData,107473
doBy,106417
maps,106159
ggrepel,105868
globals,103728
here,103202
wk,102879
classInt,102607
future,102348
parallelly,101969
sessioninfo,101963
coda,101409
SparseM,100625
gtools,99640
gh,97237
reticulate,93665
plotly,93250
ggridges,93250
gitcreds,91714
microbenchmark,91183
foreach,91002
janitor,90086
ini,90015
patchwork,89928
iterators,89694
Deriv,89269
RcppTOML,88192
shinyjs,87563
devtools,86444
assertthat,86331
svglite,84225
listenv,83985
terra,81508
RSQLite,81308
future.apply,79018
snakecase,78339
sandwich,75325
kableExtra,74338
roxygen2,74082
rjson,72173
reactable,72164
BiocManager,71485
rstantools,71087
bayesplot,70486
corrplot,69854
psych,69785
insight,68431
reactR,68141
gert,67637
pkgdown,67485
sp,66592
cluster,66419
usethis,65835
ggpubr,65206
juicyjuice,65103
bigD,64854
rstatix,64820
colourpicker,63633
