package,N
ggplot2,825793
rlang,823617
vctrs,746036
cli,716968
lifecycle,685718
Rcpp,680927
R6,646408
RcppEigen,642454
glue,620581
tibble,618949
magrittr,605035
scales,604711
dplyr,582083
cpp11,577178
pillar,570769
withr,555034
fs,543856
S7,496473
gtable,494449
rstan,491071
isoband,488006
jsonlite,484019
callr,477958
utf8,472730
processx,464619
bslib,462195
pkgconfig,460603
StanHeaders,458583
curl,453674
rmarkdown,453342
generics,452229
viridisLite,444523
ps,441374
farver,439052
purrr,435490
sass,430035
xfun,430022
RColorBrewer,422285
otel,419790
labeling,404407
pkgbuild,403578
tidyr,400429
stringr,392004
knitr,389044
digest,386808
tidyselect,384222
httr,374982
htmltools,373945
yaml,367290
backports,366508
stringi,365956
desc,361970
tinytex,357152
pkgload,354451
gridExtra,352237
jquerylib,350707
highr,350324
evaluate,348916
base64enc,347650
mime,346800
crayon,346431
cachem,345993
rappdirs,340849
fastmap,340780
fontawesome,339524
memoise,338163
testthat,334288
BH,322314
systemfonts,320662
openssl,311770
readxl,299481
checkmate,295335
RcppParallel,294663
data.table,293517
tidyverse,293412
abind,285016
numDeriv,284723
textshaping,283782
htmlwidgets,280007
loo,274194
xml2,273376
posterior,268669
rstudioapi,268375
distributional,264005
ragg,260798
bit64,253551
shiny,253544
matrixStats,253539
readr,253006
zoo,247543
rprojroot,247032
commonmark,246188
hms,246115
askpass,239418
promises,235791
sys,235629
waldo,235462
later,235446
httpuv,229165
prettyunits,227718
vroom,222916
diffobj,221110
clipr,220884
QuickJSR,219040
bit,218640
brio,218226
RcppArmadillo,216753
igraph,216157
lubridate,211549
praise,210457
progress,209501
DBI,205255
broom,204719
tzdb,203517
inline,200441
plyr,190428
lazyeval,189362
timechange,187946
xtable,185760
reshape2,184756
tensorA,183528
lme4,183297
sourcetools,180161
crosstalk,174931
DT,166848
miniUI,166319
car,163723
remotes,160123
nloptr,155595
Rdpack,155080
lmtest,154389
blob,154073
colorspace,152610
ggrepel,151972
haven,150138
cellranger,150108
forcats,147823
mvtnorm,147606
reformulas,147081
rematch,146916
markdown,144511
rbibutils,143882
litedown,143418
modelr,142654
uuid,140688
dbplyr,138715
minqa,137865
openxlsx,137162
V8,136602
forecast,136075
ggridges,135912
rvest,134848
timeDate,130275
future,130135
zip,129603
fracdiff,125893
gargle,125799
e1071,125584
xts,123600
Formula,122219
quantreg,122067
shinyjs,121962
cowplot,121668
googledrive,121161
globals,121032
urca,120911
googlesheets4,120655
png,119738
MatrixModels,119688
selectr,119042
proxy,118972
sf,118699
parallelly,116618
httr2,115608
pbkrtest,115382
pak,115371
coda,113853
microbenchmark,112988
gtools,112374
SparseM,111607
dtplyr,110182
reprex,108596
doBy,108585
patchwork,107323
dygraphs,106646
conflicted,105629
colourpicker,103163
shinythemes,101938
ids,101761
rematch2,101537
s2,101489
carData,99923
roxygen2,99602
foreach,98761
threejs,98564
listenv,98310
shinystan,98304
devtools,98218
arrow,97949
iterators,95699
svglite,95340
Deriv,94972
bayesplot,94398
writexl,91093
units,90146
renv,89670
future.apply,88574
rstantools,88225
sandwich,88082
plotly,87092
