package,N
rlang,1589427
ggplot2,1567533
tidyverse,1479077
dplyr,1470140
cli,1460832
ragg,1364221
lifecycle,1285135
glue,1262235
tibble,1237649
jsonlite,1228755
vctrs,1227573
pillar,1168161
R6,1134291
withr,1127700
Rcpp,1100117
curl,1091525
magrittr,1088775
utf8,1087544
xfun,1064406
digest,1022535
purrr,1017235
readxl,1002149
renv,998604
stringr,996431
stringi,994127
knitr,993478
tidyr,980663
tidyselect,974289
fs,972025
scales,965396
mime,957754
generics,945754
pkgconfig,936488
sass,919906
htmltools,919064
evaluate,913968
tinytex,910906
data.table,909487
rmarkdown,900363
fastmap,898441
cpp11,897450
bslib,897433
crayon,893059
openssl,889053
httr,879781
yaml,877879
gtable,870236
cachem,868457
readr,864068
farver,851010
jquerylib,850990
RColorBrewer,835698
highr,833212
fontawesome,831347
viridisLite,825176
base64enc,818120
xml2,811269
rappdirs,807222
labeling,806636
memoise,803323
isoband,799571
sys,785082
askpass,781941
ps,775435
lubridate,773891
processx,765956
hms,750531
bit,745963
tzdb,741339
bit64,734433
systemfonts,733973
prettyunits,724253
callr,719132
textshaping,698114
progress,687679
rstudioapi,678112
broom,673671
vroom,668218
haven,651846
DBI,642383
zoo,632753
backports,631623
clipr,626160
promises,624371
timechange,624163
remotes,605657
commonmark,575244
later,570271
rematch,569314
forcats,565406
cellranger,565196
modelr,562819
rprojroot,558423
htmlwidgets,551725
uuid,535370
shiny,525516
dbplyr,525287
rvest,519810
blob,511633
lazyeval,496723
httpuv,493923
gargle,490110
googledrive,488833
googlesheets4,481170
phytools,474906
fansi,464598
reprex,464318
selectr,463414
conflicted,463061
dtplyr,454400
pkgbuild,452287
png,450617
e1071,448609
car,447514
ids,445195
RcppEigen,440380
rematch2,437992
xtable,431674
zip,428863
testthat,428679
lme4,425463
crosstalk,413153
igraph,410557
desc,410039
openxlsx,402868
proxy,402025
XML,396932
RcppArmadillo,396124
diffobj,395893
sourcetools,395054
plyr,390629
nloptr,388356
pkgload,386573
gridExtra,380789
httr2,378424
colorspace,376826
waldo,376781
quantreg,374984
abind,374622
MatrixModels,372552
brio,368141
Rdpack,367353
bitops,364439
sf,363447
numDeriv,357398
arrow,353410
reformulas,352943
rbibutils,351008
markdown,349980
praise,348378
Formula,345784
litedown,342677
DT,338574
minqa,336217
cowplot,335344
xts,332634
sessioninfo,328100
here,320986
parallelly,319303
units,319200
future,316806
ggrepel,313648
reshape2,311373
mvtnorm,307798
classInt,306650
RcppTOML,299137
SparseM,296468
pbkrtest,295146
gh,295013
reticulate,293795
s2,292587
doBy,290468
wk,285337
checkmate,281916
TTR,278981
quantmod,278720
gitcreds,277110
lmtest,276251
Deriv,274959
patchwork,272846
globals,272628
ini,272227
viridis,267261
carData,264932
janitor,264119
microbenchmark,263698
FNN,258510
foreach,254085
assertthat,253354
corrplot,250914
iterators,250121
plotly,244035
future.apply,236751
snakecase,235671
devtools,233315
V8,231225
BH,226457
gt,226185
rjson,221049
rlist,218874
sp,214380
ggpubr,212024
psych,209903
reactR,209117
reactable,207765
miniUI,204596
listenv,203732
matrixStats,202275
sandwich,201680
terra,201541
bigD,200694
BiocManager,199346
writexl,198370
juicyjuice,196836
RSQLite,193553
pkgdown,193418
pacman,191297
rstatix,190127
quadprog,189405
shape,186975
R.oo,186579
R.utils,185875
caret,182176
timeDate,180775
gert,180238
Hmisc,179647
jpeg,178854
usethis,177589
recipes,175212
roxygen2,165765
tseries,164179
progressr,164096
rcmdcheck,162234
insight,161648
sparsevctrs,161604
credentials,159713
whisker,158256
forecast,157928
R.methodsS3,157023
xopen,156852
ggsci,156631
polynom,154922
countrycode,154313
gtools,154074
brew,153167
ggsignif,153058
glmnet,152411
paletteer,150432
prismatic,150081
quarto,149658
htmlTable,146689
ellipsis,146326
gridBase,145547
mgcv,144832
hardhat,144197
pROC,143191
profvis,141988
prodlim,141574
clock,141540
prettydoc,141140
svglite,141122
emmeans,141036
highcharter,140120
RCurl,138971
treemap,138624
raster,136696
downlit,136254
piggyback,133952
doParallel,132661
rversions,131282
covr,130470
coda,130278
datawizard,130105
lava,128606
GPArotation,128507
urlchecker,127859
MASS,125227
rex,123704
maps,123459
mnormt,122508
ipred,122084
lattice,121721
gower,121427
ggforce,120958
polyclip,118513
urca,118128
diagram,117443
SQUAREM,117002
vegan,116572
estimability,114230
randomForest,113246
multcomp,112147
gtExtras,108697
caTools,107757
RcppParallel,104151
plogr,104089
TH.data,101710
tweenr,100123
kableExtra,97862
officer,97344
fracdiff,96906
pbapply,96787
ape,94955
multcompView,94875
furrr,94421
FactoMineR,94312
pheatmap,94221
factoextra,94126
magick,93790
ModelMetrics,92460
leaps,92436
nlme,91962
pander,91153
deldir,90430
performance,90380
gplots,87907
irlba,85737
jose,85390
scatterplot3d,85344
bayestestR,85176
rJava,84458
wavethresh,84409
flextable,84053
adlift,83500
EbayesThresh,83361
binhf,83210
caesar,83034
formatR,82678
ggridges,82415
leaflet,82338
Matrix,82132
parameters,80634
survival,79945
shinyjs,79720
robustbase,79644
gridtext,78468
GGally,78343
dendextend,77897
nortest,77406
snow,77396
gdtools,77106
git2r,77001
cluster,76685
permute,76494
ellipse,76098
pracma,75829
ggthemes,75549
DEoptimR,75029
distributional,74863
plotrix,73787
futile.logger,72958
locfit,72874
lambda.r,72476
mice,71760
futile.options,71737
ggtext,71689
spatstat.geom,71114
expm,70575
statmod,70437
anytime,70298
logger,70087
rpart,69890
rgl,69690
foreign,68903
lavaan,68738
lpSolve,67698
survey,67617
R.cache,67500
kernlab,67367
labelled,67068
modeltools,66991
spatstat.utils,66913
ggstats,65591
mclust,64482
DescTools,64125
spam,64113
spatstat.random,63741
spatstat.explore,62994
effectsize,62628
slider,62002
xgboost,61743
lmerTest,61140
fastmatch,60981
odbc,60844
ordinal,60770
implied,60698
spatstat.univar,60403
flashClust,59621
RcppProgress,59618
aplot,59555
fontquiver,59555
StanHeaders,59528
fontLiberation,59522
stringdist,59278
RSpectra,59142
fontBitstreamVera,58805
shinyWidgets,58770
Seurat,58575
dotCall64,58388
warp,58190
nnet,57969
ucminf,57690
shinydashboard,57149
mitools,56930
QuickJSR,56543
rsample,56471
rstan,56467
ROCR,55769
tidygraph,55703
bookdown,55596
mlflow,55447
hunspell,55442
reshape,55364
rsconnect,55189
tensorA,54533
ggraph,54186
graphlayouts,54111
posterior,53978
rpart.plot,53630
SnowballC,53041
inline,52911
visNetwork,52464
leaflet.providers,52287
filelock,52192
ggfun,51902
ggnewscale,51605
fastDummies,51463
tidytext,51128
spelling,51066
moments,50819
xlsx,50552
yulab.utils,50445
slam,50285
libcoin,49906
vcd,49526
mixsqp,49448
loo,49137
spatstat.data,49084
rootSolve,49015
SeuratObject,48926
AzureAuth,48389
RMySQL,48109
skimr,48037
munsell,47995
ranger,47919
deSolve,47891
fitdistrplus,47694
webshot,47320
interp,47215
jomo,47099
mitml,47065
susieR,47003
clue,46913
RPostgreSQL,46666
class,46416
stargazer,46231
rapidjsonr,46214
lmom,45710
xmlparsedata,45618
boot,45549
doFuture,45293
gtsummary,45229
repr,45209
hexbin,45125
AzureGraph,45119
gld,45011
lobstr,44947
KernSmooth,44799
gridGraphics,44746
pan,44673
bdsmatrix,44513
websocket,44359
gmp,44352
tensor,44264
RANN,44095
packrat,43812
spdep,43766
servr,43643
goftest,43629
pbivnorm,43513
sctransform,43460
AzureRMR,43256
styler,43051
rstantools,42910
Rtsne,42842
lintr,42580
Exact,42385
pscl,42146
plm,41986
urltools,41976
palmerpenguins,41772
ade4,41700
uwot,41669
ggplotify,41470
ca,41273
latticeExtra,41153
tm,41133
AER,40968
survminer,40700
corpcor,40656
stars,40566
codetools,40542
vdiffr,40342
rapportools,40159
janeaustenr,40003
tokenizers,39931
chromote,39794
pcaPP,39432
Rmpfr,39248
config,39227
parsnip,39127
zeallot,39093
rio,39087
yardstick,39075
PKI,38904
plumber,38806
gdata,38094
strucchange,38046
fields,37971
ks,37773
mathjaxr,37681
pak,37561
sfheaders,37479
optparse,37345
geometries,37153
leidenbase,37058
sparklyr,37006
extrafont,36870
nycflights13,36635
spatstat.sparse,36630
ggeffects,36623
effects,36464
bayesplot,35980
jsonify,35954
TSP,35917
geojsonsf,35753
PerformanceAnalytics,35681
agricolae,35625
truncnorm,35251
broom.mixed,35192
dqrng,35087
showtext,34949
ncdf4,34857
listviewer,34767
leafem,34740
Cairo,34660
coin,34644
tidymodels,34600
dygraphs,34376
metafor,34260
bibliometrix,34161
pixmap,34153
mapproj,34039
circlize,34020
geosphere,33973
chron,33891
archdata,33713
registry,33679
sjlabelled,33604
cards,33592
KMsurv,33542
VGAM,33530
collapse,33498
maxstat,33497
RUnit,33390
arm,33239
ggdist,33147
spatial,33130
DiagrammeR,33087
workflows,33043
ggcorrplot,33018
getopt,32973
drc,32842
modelsummary,32720
combinat,32620
dbscan,32444
RPostgres,32364
Rttf2pt1,32025
scatterpie,31931
lhs,31714
restfulr,31671
sitmo,31554
timeSeries,31515
shinycssloaders,31457
rentrez,31339
triebeard,31177
extrafontdb,31136
TMB,31092
rnaturalearth,30716
statnet.common,30700
sysfonts,30578
installr,30531
AsioHeaders,30449
sjPlot,30434
RcppAnnoy,30334
sparklyr.nested,30295
shinythemes,30278
dichromat,30204
multicool,30203
workflowsets,30202
infer,30196
dials,30083
wordcloud,29824
sjmisc,29745
mlbench,29675
rms,29510
gclus,29449
pdftools,29411
NLP,29313
minpack.lm,29235
tmap,29223
spData,29215
colourpicker,29019
Metrics,28974
tune,28855
summarytools,28660
GlobalOptions,28587
tidytree,28538
tsibble,28173
gmodels,28124
modeldata,28074
RcppRoll,28020
pls,27994
semPlot,27976
GPfit,27965
ggbeeswarm,27929
doRNG,27918
maptiles,27910
ff,27792
rngtools,27722
qpdf,27678
proto,27677
DiceDesign,27626
sem,27487
showtextdb,27480
segmented,27359
lwgeom,27232
sfd,27165
pingr,27154
miscTools,27145
modelenv,27113
exactRankTests,27110
ggfortify,27102
stabledist,27062
maxLik,27042
crul,26964
seriation,26909
xlsxjars,26887
evd,26830
beeswarm,26777
data.tree,26759
gsl,26670
duckdb,26548
AlgDesign,26338
flexmix,26223
nleqslv,26195
gss,25995
brms,25770
partykit,25766
vipor,25723
gapminder,25639
pwr,25393
meta,25364
downloader,25358
scattermore,25289
network,25165
rrcov,25118
glmmTMB,25054
RcppHNSW,25029
fBasics,24937
S7,24822
vars,24759
sjstats,24707
fixest,24623
ggmap,24599
metadat,24450
slippymath,24427
ggh4x,24393
km.ci,24344
cubature,24339
rugarch,24312
survMisc,24294
Rsolnp,24177
qap,24140
rjags,24030
IRkernel,24020
mi,23746
RhpcBLASctl,23743
fdrtool,23733
webshot2,23729
correlation,23636
CompQuadForm,23565
marginaleffects,23462
spacesXYZ,23374
stringmagic,23326
admisc,23304
questionr,23266
KFAS,23231
PRROC,23137
UpSetR,22997
afex,22940
tmaptools,22835
qgraph,22791
httpcode,22750
gbm,22661
mockery,22604
pryr,22594
MatchIt,22535
ica,22313
bnlearn,22204
leaflegend,22158
naniar,22145
Brobdingnag,22075
SuppDists,22075
networkD3,22057
imputeTS,21982
gsubfn,21973
rsvg,21972
bridgesampling,21802
rnaturalearthdata,21763
nanoarrow,21659
fastICA,21631
sqldf,21585
FSA,21585
RJSONIO,21521
getPass,21508
gganimate,21482
inum,21409
investr,21380
botor,21348
dreamerr,21000
leafgl,20982
qgam,20960
tensorflow,20851
polspline,20730
dunn.test,20692
keras,20677
MCMCpack,20606
Cubist,20578
fastcluster,20529
extraDistr,20522
tinytest,20502
sna,20279
jtools,20247
cols4all,20066
GetoptLong,20033
tinytable,19988
collections,19923
hypergeo,19717
AzureStor,19664
ggalluvial,19649
waiter,19631
aws.signature,19518
Rcmdr,19477
EnvStats,19458
glasso,19287
fasttime,19182
bbmle,19177
tables,19041
VennDiagram,18960
leafsync,18945
magic,18932
tableone,18868
visdat,18830
sodium,18778
arulesViz,18769
lpSolveAPI,18592
transformr,18543
mapview,18513
IRdisplay,18506
mediation,18475
mailR,18465
gson,18437
ada,18390
googleAuthR,18280
chk,18244
cmprsk,18244
aws.s3,18236
spatstat,18089
party,18048
broom.helpers,17946
Lahman,17850
semTools,17812
tictoc,17805
operator.tools,17783
formula.tools,17682
gam,17680
fda,17530
hdf5r,17491
bigrquery,17434
RODBC,17411
ash,17389
Rfast,17351
norm,17299
see,17281
keyring,17268
ISOcodes,17261
R.rsp,17180
readstata13,17180
diptest,17136
MuMIn,17073
tidyquant,16888
phangorn,16863
fpc,16839
msm,16830
rsvd,16828
spatstat.model,16800
spatstat.linnet,16769
formattable,16766
