package,N
rlang,801943
lifecycle,668979
vctrs,653961
ggplot2,626677
dplyr,625205
cli,624143
R6,584478
magrittr,544501
glue,529150
tibble,524757
jsonlite,522246
withr,506383
cpp11,490133
Rcpp,475511
pillar,470677
fs,455107
curl,449698
stringr,433181
xfun,431276
scales,429201
utf8,424159
purrr,419736
tidyr,413386
httr,411623
pkgconfig,411362
digest,409821
S7,407826
htmltools,405342
knitr,404500
generics,399954
mime,396481
evaluate,395443
viridisLite,393861
stringi,393263
tidyselect,392028
yaml,390924
isoband,389475
bslib,388988
gtable,388194
crayon,383455
rmarkdown,381980
systemfonts,374130
rappdirs,373170
highr,369239
tinytex,369066
base64enc,368393
jquerylib,366137
RColorBrewer,363263
fastmap,358023
farver,356914
sass,356865
openssl,356172
tidyverse,353358
readxl,350394
cachem,349398
fontawesome,344364
labeling,342890
memoise,340748
data.table,338552
callr,336896
readr,336847
processx,333357
ps,330103
xml2,324692
ragg,322561
textshaping,315761
hms,309789
askpass,303185
sys,301620
vroom,291058
prettyunits,284539
rstudioapi,272711
lubridate,270974
bit64,269528
backports,269235
progress,268714
bit,265137
rprojroot,264224
tzdb,260726
renv,258237
RcppEigen,253382
testthat,252173
DBI,251316
timechange,245448
pkgload,244174
zoo,242080
clipr,241839
lme4,239462
pkgbuild,239095
broom,237845
desc,237478
RcppArmadillo,230890
car,229792
htmlwidgets,216638
later,214923
commonmark,214883
waldo,213330
promises,212692
haven,207051
diffobj,206520
shiny,203808
cellranger,202802
httpuv,198962
forcats,198179
nloptr,196541
rematch,196334
uuid,195898
brio,195891
otel,195630
blob,192817
praise,190121
dbplyr,189716
gridExtra,187865
pbkrtest,186283
lazyeval,185340
numDeriv,183295
modelr,182159
rvest,180098
abind,179458
xtable,177189
colorspace,176481
png,175810
sf,175146
quantreg,174417
forecast,172837
MatrixModels,172003
mvtnorm,172001
gargle,169528
ggrepel,169115
dtplyr,167875
Rdpack,164923
lmtest,163218
remotes,163198
selectr,162748
igraph,162395
googlesheets4,159294
googledrive,157507
checkmate,153625
reformulas,153079
rbibutils,152569
ids,151669
units,149927
plyr,149142
timeDate,148933
openxlsx,148792
e1071,148718
crosstalk,148589
proxy,141507
sourcetools,141368
conflicted,140735
devtools,140657
reshape2,140463
reprex,139238
rematch2,135833
urca,132899
zip,132874
future,132392
Formula,131480
