package,N
ggplot2,1351292
scales,1169727
rlang,860517
vctrs,807927
cli,763313
lifecycle,736818
Rcpp,703228
tibble,692445
RcppEigen,671585
fs,669036
glue,663743
withr,658383
magrittr,648617
pillar,644328
R6,644222
dplyr,621425
cpp11,593409
bslib,561231
rmarkdown,560136
jsonlite,551957
callr,547280
curl,544819
gtable,538843
processx,533713
sass,531749
S7,531066
isoband,526396
rstan,522831
StanHeaders,508922
pkgconfig,505342
ps,504558
purrr,497835
utf8,497085
pkgbuild,494782
generics,493725
otel,490506
pkgload,489056
xfun,484445
farver,477087
viridisLite,472854
testthat,459034
tidyr,458644
knitr,457258
stringr,453650
RColorBrewer,452652
tidyselect,445488
desc,445071
labeling,437638
digest,426085
tinytex,425952
htmltools,425335
stringi,416839
gridExtra,410884
jquerylib,410482
yaml,409047
backports,405860
highr,405027
fontawesome,401991
memoise,398454
cachem,396480
evaluate,392501
mime,389652
base64enc,384840
fastmap,379519
rappdirs,370817
crayon,367819
htmlwidgets,365098
BH,352474
shiny,351073
checkmate,343133
loo,341421
RcppParallel,334749
systemfonts,331260
posterior,330966
distributional,330668
httr,329048
rstudioapi,327968
openssl,321973
abind,321879
xml2,316801
httpuv,316335
matrixStats,309841
waldo,309130
rprojroot,303425
textshaping,298471
numDeriv,298101
data.table,297957
promises,292839
commonmark,292819
later,290626
igraph,289984
diffobj,285295
tidyverse,284471
brio,282201
ragg,281653
zoo,275736
praise,271188
readxl,267203
lme4,267028
QuickJSR,261989
askpass,259149
readr,248916
reshape2,247234
miniUI,245294
bit64,245169
sys,244033
hms,242680
inline,241749
plyr,233851
xtable,233848
tensorA,231975
DT,228808
sourcetools,226808
lazyeval,224549
vroom,223228
crosstalk,222468
prettyunits,221050
clipr,212655
bit,211736
lubridate,211110
DBI,210017
progress,205379
V8,201389
RcppArmadillo,200430
markdown,199864
tzdb,197698
broom,195742
litedown,193924
remotes,189034
ggridges,188937
shinyjs,187654
timechange,186942
dygraphs,178374
xts,171212
colourpicker,170638
shinythemes,168480
threejs,165925
dbplyr,165887
shinystan,165280
gtools,158549
blob,157871
coda,156253
httr2,153119
bayesplot,151442
Rdpack,149963
nloptr,148216
reformulas,147914
terra,147263
car,144902
zip,144803
ggrepel,144634
haven,143903
forcats,143818
colorspace,142345
sf,141567
cellranger,140549
rstantools,138847
e1071,138041
rbibutils,137349
rvest,136661
mvtnorm,134916
minqa,134299
openxlsx,134098
rematch,133926
selectr,133493
modelr,132369
lmtest,132040
future,130685
uuid,125737
s2,125344
proxy,123646
quantreg,122101
gargle,121389
png,120126
globals,119872
MatrixModels,119427
pak,117821
googlesheets4,117475
forecast,117446
roxygen2,117153
googledrive,116960
devtools,115497
timeDate,114944
parallelly,112451
renv,112012
Formula,110063
units,109826
listenv,108892
cowplot,107513
fracdiff,107280
microbenchmark,106645
reprex,106197
rex,106035
dtplyr,104614
SparseM,103623
urca,103242
svglite,102917
covr,100993
classInt,99724
conflicted,99151
patchwork,98027
pbkrtest,97407
ellipsis,96524
rematch2,96315
ids,96078
foreach,95796
gh,95238
RSQLite,94116
doBy,94055
usethis,93149
iterators,91260
BiocManager,90430
future.apply,89861
ggrastr,89815
gert,88862
writexl,88185
carData,87463
brew,86917
wk,86736
bitops,86591
sandwich,85151
pkgdown,83597
sessioninfo,83098
arrow,82177
profvis,81590
Deriv,81400
plotly,81397
maps,79956
sp,79315
credentials,79207
whisker,78363
Hmisc,77604
downlit,77346
ggpubr,76703
fansi,76495
rstatix,73539
corrplot,72828
janitor,71702
here,70991
XML,70458
magick,70033
R.utils,69233
rcmdcheck,68564
gitcreds,68346
psych,67783
TTR,67751
ini,67099
kableExtra,65037
R.oo,64934
xopen,64082
shape,63241
progressr,63226
R.methodsS3,62590
htmlTable,61637
viridis,61178
rversions,60910
reticulate,59801
hexbin,59475
jpeg,59313
assertthat,59168
RcppTOML,58207
quadprog,57723
RCurl,56486
FNN,56322
urlchecker,56116
ggsci,56056
recipes,55873
insight,55666
gdtools,54300
