package,N
ggplot2,1656613
rlang,1633246
tibble,1600405
lifecycle,1581317
cli,1570582
rmarkdown,1563980
dplyr,1554374
glue,1416694
vctrs,1343501
purrr,1340116
jsonlite,1298432
R6,1289252
scales,1286182
magrittr,1282467
withr,1267675
curl,1232219
utf8,1217855
pillar,1205484
tidyr,1195774
xfun,1174376
readr,1174072
testthat,1152157
Rcpp,1114682
readxl,1109655
ragg,1108436
digest,1107044
pkgconfig,1098693
httr,1098058
stringi,1096674
waldo,1093403
knitr,1088879
stringr,1083437
fs,1075753
diffobj,1074982
tidyselect,1074714
generics,1060307
mime,1058880
evaluate,1054527
systemfonts,1033067
vroom,1027661
htmltools,1027573
sass,1017999
fastmap,1011451
yaml,1010730
bslib,1007754
textshaping,1007614
progress,996526
gtable,995220
cachem,993388
tidyverse,993145
cpp11,993026
jquerylib,988721
tinytex,987621
crayon,986598
openssl,977772
farver,976353
lubridate,965138
highr,958715
fontawesome,957373
RColorBrewer,957160
viridisLite,954587
base64enc,953544
memoise,950630
rappdirs,944339
labeling,939840
isoband,925984
ps,878996
processx,876010
xml2,863697
sys,862454
askpass,860595
data.table,842742
callr,840610
bit,814444
bit64,796600
prettyunits,785707
hms,780561
htmlwidgets,773246
broom,765623
haven,762039
tzdb,753466
DBI,715759
dbplyr,701891
forcats,694363
backports,685376
rstudioapi,681716
clipr,673553
rvest,660454
timechange,658213
modelr,653268
rprojroot,632189
googledrive,609332
googlesheets4,606173
zoo,599295
blob,583457
promises,582848
reprex,581752
cellranger,578337
rematch,578163
later,576246
dtplyr,575589
rematch2,572296
lazyeval,567485
uuid,555877
remotes,548454
sf,543223
pkgbuild,536110
commonmark,533392
desc,523791
httpuv,512050
gargle,507717
pkgload,503531
selectr,494074
renv,484974
conflicted,484290
brio,483093
arrow,478840
ids,467234
praise,465759
xtable,443338
e1071,438275
png,433176
shiny,432255
lme4,425411
RcppArmadillo,417794
proxy,413860
MatrixModels,412775
quantreg,412421
sourcetools,408201
car,405958
zip,403095
nloptr,401938
crosstalk,397440
RcppEigen,387578
igraph,380511
colorspace,378849
bitops,373328
openxlsx,364641
here,364095
gridExtra,363183
markdown,360313
plyr,357323
litedown,352926
plumber,350924
units,338652
s2,337745
abind,337113
checkmate,335231
XML,334713
numDeriv,332884
reshape2,328323
svglite,324863
classInt,324577
future,321428
parallelly,320580
RcppTOML,320134
Rdpack,317055
cowplot,316804
xts,310641
rbibutils,309532
Formula,306261
pbkrtest,302429
wk,301184
DT,300794
minqa,298618
reformulas,298582
mvtnorm,297086
sessioninfo,280165
SparseM,280023
globals,279329
gh,277266
ggrepel,276910
covr,273901
httr2,271001
foreach,254479
gitcreds,254078
reticulate,252378
quantmod,251213
iterators,251038
ini,249893
janitor,247550
patchwork,246521
assertthat,242917
microbenchmark,240753
rex,239736
TTR,233277
viridis,227870
snakecase,226208
spelling,224875
hunspell,223460
listenv,223277
plotly,222411
carData,221463
future.apply,220284
RSQLite,218395
sp,218352
FNN,216009
lmtest,214903
gt,214171
BH,212249
sandwich,211540
doBy,209905
