package,N
rlang,645614
lifecycle,541892
R6,526944
vctrs,521166
cli,500805
dplyr,499968
ggplot2,480305
jsonlite,444239
tibble,443302
magrittr,436669
glue,426101
Rcpp,418019
httr,415761
withr,399875
pillar,392960
xfun,392236
cpp11,379669
stringr,375940
curl,375329
purrr,370546
knitr,363617
tidyr,362547
mime,357949
scales,356144
utf8,352805
yaml,349937
htmltools,348358
digest,344687
rmarkdown,342162
S7,342021
tidyselect,339288
generics,338671
pkgconfig,337331
tidyverse,336331
stringi,331268
systemfonts,330449
rappdirs,329458
isoband,327246
fs,326441
openssl,326225
gtable,323785
evaluate,320381
tinytex,320359
jquerylib,314742
crayon,312341
textshaping,311986
readxl,308437
sass,305567
viridisLite,305305
fastmap,305100
readr,303649
farver,301083
cachem,301000
bslib,299314
RColorBrewer,299201
base64enc,299082
fontawesome,295176
highr,293885
memoise,293821
ragg,289160
sys,288821
askpass,288037
labeling,287109
hms,279434
processx,275300
ps,273256
data.table,269007
callr,266611
xml2,255671
prettyunits,250532
rstudioapi,246080
progress,240293
bit64,240126
tzdb,239904
bit,239322
backports,231205
zoo,223505
lubridate,221813
clipr,220138
rprojroot,220047
vroom,213024
DBI,208867
commonmark,200010
timechange,199536
haven,198557
htmlwidgets,197460
later,197422
promises,196651
broom,193357
forcats,191673
cellranger,190469
blob,189420
shiny,189249
rematch,186368
RcppEigen,185877
rvest,181659
RcppArmadillo,178855
otel,177814
modelr,176997
dbplyr,176948
pkgload,170996
colorspace,170457
pkgbuild,169817
testthat,168462
desc,167116
selectr,166693
lazyeval,164954
googlesheets4,164659
uuid,164568
lme4,164311
googledrive,163214
car,159792
httpuv,157590
ids,152883
remotes,149259
waldo,148490
e1071,148370
dtplyr,147398
reprex,145732
conflicted,145622
xtable,144076
proxy,142413
forecast,142285
rematch2,142219
gargle,141937
Rdpack,141909
diffobj,140770
brio,140668
crosstalk,138979
gridExtra,137154
abind,136590
numDeriv,135658
sf,135136
nloptr,134616
praise,134007
zip,133549
sourcetools,133378
png,132181
httr2,131313
lmtest,131278
openxlsx,130185
reformulas,129647
igraph,129352
timeDate,127334
rbibutils,126293
checkmate,120514
litedown,119346
plyr,119311
quantreg,118101
arrow,116691
MatrixModels,116594
pbkrtest,114223
markdown,113822
reshape2,113611
units,112913
urca,112156
xts,111778
DT,108752
minqa,108211
bitops,108206
fracdiff,107211
Formula,105959
cowplot,105211
s2,104329
doBy,100529
sessioninfo,99710
here,98738
quantmod,98525
wk,98104
carData,97750
classInt,97591
BH,96118
gh,93802
ggrepel,93771
mvtnorm,92984
foreach,92142
SparseM,91906
V8,91473
janitor,90754
TTR,90485
future,90381
iterators,89747
parallelly,89168
globals,88839
gitcreds,88121
ini,86839
assertthat,85998
plotly,85972
renv,85875
patchwork,84778
XML,84560
RcppTOML,84450
microbenchmark,84225
Deriv,84107
svglite,81364
matrixStats,78506
snakecase,77252
sp,76777
devtools,75445
reticulate,73666
listenv,73623
tseries,72470
roxygen2,72148
reactable,71288
miniUI,71086
future.apply,71036
