package,N
rlang,1513888
ggplot2,1491713
cli,1422552
dplyr,1393420
tidyverse,1353948
lifecycle,1273044
ragg,1247349
tibble,1232847
glue,1207767
jsonlite,1184776
vctrs,1174600
pillar,1123035
R6,1093657
Rcpp,1088014
withr,1076561
utf8,1069340
curl,1060726
magrittr,1045243
xfun,998656
purrr,998638
digest,985340
stringr,955339
tidyr,954671
stringi,950583
scales,950453
knitr,946819
readxl,937614
fs,935834
tidyselect,935302
generics,934034
mime,922073
renv,911925
data.table,910512
pkgconfig,899621
openssl,890833
evaluate,884707
sass,879400
htmltools,877378
httr,877303
tinytex,869118
rmarkdown,867350
fastmap,861110
bslib,858823
crayon,854025
cpp11,847487
readr,845364
yaml,843548
gtable,842162
cachem,833801
jquerylib,811986
farver,810364
highr,798059
fontawesome,797880
RColorBrewer,795831
viridisLite,787566
base64enc,783211
xml2,777225
rappdirs,776754
memoise,772642
labeling,769173
isoband,762536
sys,759950
askpass,755314
ps,754898
lubridate,746140
processx,744649
bit,734143
systemfonts,733594
hms,716648
tzdb,705811
bit64,704220
textshaping,704196
callr,703479
prettyunits,694583
vroom,660863
progress,656596
rstudioapi,653302
haven,645256
broom,638679
remotes,637295
promises,616075
DBI,614214
zoo,608776
backports,606697
clipr,604927
timechange,600884
commonmark,571922
rprojroot,556872
later,552366
forcats,546025
rematch,543124
cellranger,539548
htmlwidgets,535954
modelr,534701
shiny,521092
uuid,518047
httpuv,516964
dbplyr,503752
rvest,500403
blob,490424
lazyeval,482204
gargle,474616
googledrive,468375
googlesheets4,464720
zip,452795
selectr,447412
png,445026
reprex,444990
conflicted,442766
car,441171
testthat,435867
dtplyr,435239
pkgbuild,432610
ids,428267
e1071,427411
lme4,424552
rematch2,422881
xtable,422470
openxlsx,411221
RcppEigen,405562
desc,405171
crosstalk,402680
igraph,402071
sf,395171
RcppArmadillo,394639
nloptr,391656
sourcetools,389606
diffobj,388242
proxy,387931
pkgload,379406
quantreg,378824
XML,378137
waldo,376488
MatrixModels,375572
httr2,373951
colorspace,371816
gridExtra,370464
plyr,369587
brio,363808
bitops,359145
arrow,357173
abind,354280
markdown,343513
praise,342686
Rdpack,339561
DT,336479
numDeriv,333832
litedown,333725
cowplot,331730
Formula,327892
s2,327163
reformulas,326129
rbibutils,325810
here,325763
sessioninfo,323165
gh,320682
units,318985
xts,316814
minqa,313989
classInt,301898
pbkrtest,301291
RcppTOML,298509
ggrepel,296356
FNN,295409
reticulate,294724
future,293431
parallelly,292809
reshape2,291518
mvtnorm,291275
doBy,290465
checkmate,284684
wk,280298
gitcreds,277063
SparseM,275530
patchwork,275025
Deriv,274825
ini,271900
globals,265019
TTR,263525
plotly,262789
janitor,259736
viridis,257690
