package,N
rlang,792285
vctrs,672536
lifecycle,653256
ggplot2,630442
dplyr,627776
cli,614558
R6,584904
magrittr,542382
glue,537731
tibble,527710
withr,517201
fs,499978
Rcpp,486077
cpp11,479888
jsonlite,479396
pillar,477233
rmarkdown,450299
knitr,435073
scales,434132
utf8,427043
stringr,421731
pkgconfig,416098
purrr,415497
xfun,413390
generics,408615
tidyr,408347
S7,408183
tinytex,404776
bslib,401631
isoband,396005
viridisLite,394778
curl,393317
gtable,393239
digest,392941
htmltools,387744
tidyselect,386418
stringi,378591
httr,378449
processx,376068
sass,375323
yaml,370535
RColorBrewer,369786
crayon,368911
evaluate,367152
ps,366760
farver,359050
rappdirs,356745
mime,355257
base64enc,354507
jquerylib,351087
highr,350723
labeling,348533
tidyverse,344649
fastmap,344551
cachem,335725
systemfonts,333597
fontawesome,332531
memoise,329911
callr,326365
data.table,321804
ragg,320740
readxl,320282
textshaping,316511
readr,310984
openssl,310011
xml2,303263
vroom,300941
RcppEigen,290987
backports,286018
hms,284212
pkgload,270883
prettyunits,266630
askpass,263067
sys,261670
testthat,255303
rstudioapi,254962
lubridate,253096
bit64,248798
pkgbuild,248656
progress,247244
bit,245344
rprojroot,244516
desc,243054
tzdb,239185
zoo,237134
htmlwidgets,234428
DBI,231672
lme4,230410
clipr,226901
timechange,225382
broom,222749
car,220952
promises,218671
later,215385
commonmark,215171
RcppArmadillo,213765
shiny,212416
gridExtra,204871
waldo,202794
otel,199978
numDeriv,195102
abind,194600
diffobj,193195
brio,191921
httpuv,191888
haven,187083
nloptr,186419
sourcetools,184955
praise,184717
uuid,182310
cellranger,181705
blob,180903
forcats,180670
xtable,179660
BH,179134
rematch,177772
dbplyr,175599
quantreg,169336
colorspace,169277
modelr,169215
ggrepel,169112
MatrixModels,166988
pbkrtest,166047
rvest,165987
checkmate,165915
igraph,160737
lazyeval,159200
forecast,157363
Rdpack,157188
gargle,155351
lmtest,155331
plyr,154798
crosstalk,149872
selectr,149638
reformulas,147915
googlesheets4,147353
googledrive,146170
rbibutils,145685
dtplyr,145576
openxlsx,145332
png,145301
reshape2,144656
remotes,143503
timeDate,142299
ids,141723
e1071,140917
StanHeaders,137520
proxy,132976
mvtnorm,132877
matrixStats,131959
cowplot,130543
reprex,130242
rstan,128620
urca,128121
Formula,128024
conflicted,127774
zip,127549
minqa,127537
sf,127361
httr2,127172
rematch2,125926
fracdiff,122143
doBy,118761
DT,115834
future,114468
litedown,114426
devtools,112962
SparseM,112360
RcppParallel,111225
carData,111023
markdown,110697
foreach,110547
miniUI,108765
iterators,108203
globals,107851
patchwork,104774
parallelly,103566
microbenchmark,103560
arrow,101170
bitops,100752
xts,99507
Deriv,99390
listenv,98511
writexl,95892
pak,95302
distributional,93664
svglite,92748
plotly,92323
janitor,92248
XML,91902
ggpubr,91441
sessioninfo,89890
V8,88854
s2,87927
posterior,87696
units,87073
future.apply,86856
roxygen2,86540
corrplot,86307
renv,86176
loo,85132
classInt,84222
ggridges,84218
BiocManager,83790
gh,83283
pkgdown,83233
sp,83190
rstatix,80921
rex,80857
wk,80461
sandwich,80040
here,79757
usethis,79162
R.utils,78159
gert,76841
R.oo,76235
gitcreds,75448
psych,75383
QuickJSR,75162
progressr,75018
ini,74909
R.methodsS3,73846
fansi,73608
gtools,73082
inline,72967
assertthat,71107
brew,71091
terra,71056
shape,70920
reticulate,70798
coda,69405
tensorA,69330
maps,69283
whisker,69200
rcmdcheck,68925
credentials,68873
Matrix,68735
kableExtra,68115
rpart,68094
downlit,66716
magick,66281
RcppTOML,65617
xopen,65241
RSQLite,64853
viridis,64457
profvis,64400
nlme,64017
Hmisc,64004
raster,63288
rversions,62955
RCurl,61787
covr,60929
shinyjs,60397
insight,59956
ggsci,59254
emmeans,58726
jpeg,58720
ellipsis,58248
leaflet,57594
gdtools,56791
quadprog,55946
tseries,55241
urlchecker,54823
quantmod,54690
prodlim,54370
MASS,54276
cluster,54105
gt,54001
recipes,52721
ggthemes,52602
pROC,52403
caret,52339
mnormt,52259
polynom,52250
odbc,52114
snakecase,52052
SQUAREM,51590
rjson,51065
drc,50860
htmlTable,50817
ggsignif,50810
sparsevctrs,50724
reactable,50286
pdftools,50255
survival,49743
palmerpenguins,49709
clock,49667
multcomp,49601
glmnet,49496
hexbin,49082
lava,48090
nycflights13,47660
hardhat,47374
reactR,46776
datawizard,46091
doParallel,45914
lattice,44721
TTR,44220
estimability,44220
juicyjuice,43345
vegan,42860
bigD,42672
furrr,42605
ipred,42521
duckdb,42344
diagram,42245
GPArotation,41824
futile.logger,41612
gower,41331
dygraphs,40988
TH.data,40605
pbapply,40048
randomForest,40018
Lahman,40004
factoextra,39760
scatterplot3d,39603
polyclip,39098
fontquiver,38988
ape,38894
FactoMineR,38860
fontLiberation,38654
statmod,38637
colourpicker,38413
fontBitstreamVera,38225
caTools,38209
tidymodels,38137
rstantools,38127
multcompView,38102
shinythemes,37991
formatR,37687
officer,36824
snow,36669
gapminder,36354
quarto,35868
gplots,35727
bayesplot,35342
gridtext,35319
ggforce,35262
deldir,35098
tesseract,34873
lambda.r,34175
performance,34155
futile.options,34035
flextable,33660
threejs,33623
shinystan,33569
FNN,33510
rJava,33197
repurrrsive,33062
leaps,33056
tweenr,33046
webp,32863
mice,32838
spatstat.geom,32690
lmerTest,32580
plotrix,32543
robustbase,32396
clue,32009
ModelMetrics,31734
permute,31721
babynames,31714
slam,31564
irlba,31541
jose,31370
rugarch,31226
pheatmap,30721
bayestestR,30642
labelled,30531
foreign,30345
pracma,30203
pacman,29921
fastmatch,29670
survey,29349
parameters,29196
lpSolve,29005
ggiraph,28959
spatstat.random,28837
spatstat.explore,28401
spatstat.univar,28177
dendextend,28038
flashClust,27987
ellipse,27868
mclust,27735
rgl,27641
DescTools,27464
spam,27217
spatstat.utils,27028
bookdown,27007
lavaan,26995
plumber,26835
ordinal,26750
DEoptimR,26748
filelock,26729
xgboost,26612
ggtext,26461
mitml,26337
ucminf,26087
yulab.utils,26084
expm,25911
ROCR,25767
hunspell,25264
locfit,25197
R.cache,25125
GGally,25099
Rsolnp,25076
spelling,25067
vdiffr,25005
graphlayouts,24968
mgcv,24855
visNetwork,24797
aws.signature,24651
aws.s3,24475
kernlab,24473
libcoin,24447
rlist,24321
moments,24292
RcppProgress,24285
ggraph,24250
ggstats,23967
leaflet.providers,23965
showtext,23569
countrycode,23409
stringdist,23322
repr,23114
modeltools,22995
effectsize,22947
deSolve,22537
paletteer,22411
RSpectra,22374
slider,22183
lmom,22092
tidygraph,22049
mitools,22030
nortest,22026
ade4,21956
ranger,21874
styler,21716
lintr,21615
reshape,21569
warp,21558
Seurat,21399
fitdistrplus,21259
nanonext,21178
gridGraphics,21041
websocket,20853
boot,20782
prismatic,20720
shinyWidgets,20614
dotCall64,20570
xmlparsedata,20353
mlbench,20030
rsample,20016
rpart.plot,19917
ggplotify,19901
AsioHeaders,19874
spatstat.data,19852
gtsummary,19710
mirai,19687
RcppAnnoy,19410
Cairo,19404
shinydashboard,19307
survminer,19298
logger,19123
rsconnect,19103
uwot,19098
jomo,19046
bdsmatrix,18901
goftest,18841
chromote,18822
SnowballC,18795
TMB,18782
lobstr,18588
tidytree,18561
RMySQL,18555
pbivnorm,18530
doMC,18510
gridBase,18503
SeuratObject,18486
sysfonts,18400
stargazer,18319
pan,18313
ks,18303
snowflakeauth,18294
gmp,18166
RANN,18126
tidytext,17956
archdata,17888
ggfun,17751
packrat,17593
circlize,17570
fastDummies,17520
Rtsne,17497
ggnewscale,17468
showtextdb,17381
vcd,17341
prettydoc,17272
aplot,17254
PKI,17016
latticeExtra,16966
broom.mixed,16906
AER,16887
nnet,16885
interp,16881
dqrng,16812
tinytest,16744
highcharter,16741
gld,16706
gtExtras,16697
rootSolve,16668
RPostgres,16611
rapidjsonr,16579
spdep,16557
rio,16516
corpcor,16503
fixest,16476
pander,16471
restfulr,16450
config,16399
meta,16378
stars,16219
mathjaxr,16110
sctransform,16059
plm,15982
cards,15943
chron,15802
signal,15794
ca,15741
tm,15544
qpdf,15449
IRkernel,15425
servr,15420
arm,15415
sitmo,15413
munsell,15309
AzureAuth,15206
tensor,15205
spatstat.sparse,15199
strucchange,15121
skimr,15079
DiagrammeR,15074
exactRankTests,15050
modelsummary,15050
Exact,15010
treemap,15002
metafor,14849
ggbeeswarm,14843
glmmTMB,14795
cardx,14657
GlobalOptions,14629
effects,14612
IRdisplay,14566
mapproj,14506
nleqslv,14490
pixmap,14459
VGAM,14413
