package,N
rlang,839586
vctrs,730039
cli,711366
lifecycle,690751
Rcpp,675436
ggplot2,672917
RcppEigen,655602
withr,618667
glue,613560
tibble,600599
fs,599467
magrittr,597882
R6,584418
pillar,571071
cpp11,563629
scales,540964
dplyr,521862
gtable,503026
S7,499912
rstan,498169
isoband,494907
callr,492978
processx,487248
bslib,483912
jsonlite,477589
otel,476432
rmarkdown,476266
pkgconfig,473159
utf8,472165
StanHeaders,469677
sass,466449
ps,464293
viridisLite,463702
generics,463337
farver,463135
RColorBrewer,442863
pkgbuild,439628
labeling,432463
xfun,426078
curl,425692
desc,412094
BH,411241
purrr,408440
gridExtra,393654
tidyr,386095
digest,382101
stringr,378404
pkgload,373333
knitr,372465
tidyselect,372111
backports,368579
htmltools,362480
evaluate,361848
yaml,360551
crayon,357964
stringi,357231
testthat,352762
tinytex,351215
fastmap,347372
cachem,347027
mime,346749
base64enc,346309
highr,344865
jquerylib,337122
rappdirs,335959
memoise,335378
fontawesome,333022
checkmate,327051
abind,312261
matrixStats,302879
numDeriv,302128
textshaping,299087
RcppParallel,296123
loo,295163
htmlwidgets,290590
posterior,288784
systemfonts,288345
distributional,287586
tidyverse,287501
ragg,281953
rprojroot,274996
openssl,266999
xml2,262535
data.table,262206
shiny,261518
rstudioapi,260181
waldo,257371
commonmark,256944
QuickJSR,252535
diffobj,252354
brio,245673
inline,244987
httr,241102
praise,236760
zoo,236564
readxl,236082
later,233637
promises,231774
httpuv,229974
igraph,227028
readr,224310
askpass,222480
sys,219417
bit64,217638
hms,215712
tensorA,214536
vroom,203923
reshape2,203400
prettyunits,201357
plyr,201194
lme4,198265
bit,195596
xtable,190860
lazyeval,190134
clipr,189131
sourcetools,188215
progress,187201
DBI,185445
lubridate,184325
RcppArmadillo,181666
miniUI,177848
tzdb,177183
litedown,175260
crosstalk,174847
timechange,167046
broom,166606
markdown,164891
DT,160879
colorspace,156998
remotes,152321
ggridges,142697
V8,141280
gargle,140824
httr2,140773
googledrive,137615
googlesheets4,137278
openxlsx,137102
blob,136576
zip,134812
ggrepel,134751
nloptr,132354
reprex,131987
dbplyr,131168
reformulas,131068
Rdpack,130938
mvtnorm,129407
forcats,127901
shinyjs,127745
car,126745
cellranger,126437
haven,125879
png,125090
rematch,125024
xts,124987
gtools,124202
rbibutils,124069
coda,122343
lmtest,121210
modelr,120453
uuid,120027
minqa,117257
selectr,114185
future,114108
