package,N
ggplot2,699348
dplyr,644077
rlang,615543
tibble,607409
cli,588489
rmarkdown,583872
lifecycle,531928
purrr,511755
Rcpp,506689
magrittr,504300
scales,502450
vctrs,493372
glue,492173
readxl,478613
readr,476329
tidyr,468663
pillar,459536
jsonlite,459373
gtable,456931
R6,454117
withr,448655
stringr,448577
systemfonts,436313
ragg,431486
xml2,431105
tidyverse,427107
vroom,426559
textshaping,417391
S7,416075
curl,415926
stringi,413880
xfun,410619
testthat,407800
httr,406976
tidyselect,406530
progress,402163
utf8,400880
knitr,389082
digest,382529
fs,381706
generics,380186
pkgconfig,374007
cpp11,372138
evaluate,370481
waldo,368547
openssl,366199
htmltools,365891
lubridate,364306
mime,363710
diffobj,361218
crayon,359183
tinytex,357620
jquerylib,355412
RColorBrewer,352015
fastmap,351980
farver,349480
sass,349391
yaml,349313
bslib,348951
hms,345284
viridisLite,343053
cachem,341376
labeling,337437
data.table,336433
isoband,336175
base64enc,333137
highr,331906
fontawesome,330271
broom,326575
memoise,326007
rappdirs,324015
prettyunits,300948
tzdb,300284
processx,293858
ps,292806
sys,292779
askpass,292416
haven,291447
bit,288639
htmlwidgets,287792
bit64,287101
forcats,283878
callr,283136
rstudioapi,268617
modelr,268151
backports,267679
dbplyr,266145
rvest,265175
clipr,263615
DBI,254380
rprojroot,250883
gargle,249242
googledrive,245836
googlesheets4,245315
cellranger,239358
timechange,238483
rematch,236848
promises,235047
dtplyr,231395
reprex,223136
zoo,222216
commonmark,219930
rematch2,217944
later,212266
uuid,210575
blob,207483
sf,204759
car,203165
lme4,195982
selectr,187815
lazyeval,186534
conflicted,185491
shiny,183034
ids,181914
nloptr,180632
RcppEigen,177438
e1071,176951
pkgload,175504
quantreg,170903
MatrixModels,170519
pkgbuild,169677
httpuv,169070
RcppArmadillo,167952
remotes,167485
arrow,166863
colorspace,166394
desc,162142
proxy,161570
crosstalk,160940
numDeriv,160834
xtable,160332
zip,156620
abind,156364
png,155971
gridExtra,153864
cowplot,152664
svglite,151969
Rdpack,150894
openxlsx,150302
Formula,150290
plyr,149099
pbkrtest,148331
rbibutils,147633
minqa,147177
brio,146735
sourcetools,146305
igraph,145777
reformulas,145376
reshape2,141688
praise,141391
here,135418
httr2,135244
bitops,135110
SparseM,134096
checkmate,133235
markdown,131197
litedown,131021
ggrepel,126810
mvtnorm,123152
microbenchmark,122707
doBy,121259
quantmod,121143
reticulate,121058
s2,120567
carData,120423
Deriv,119459
DT,118723
classInt,118045
RcppTOML,117883
xts,116899
future,115442
TTR,115415
lmtest,114076
parallelly,113380
patchwork,112052
foreach,110928
sessioninfo,109693
wk,108779
iterators,108455
gh,104608
globals,103587
janitor,103188
renv,100379
ggpubr,100047
gitcreds,98100
corrplot,97647
ini,96559
rstatix,95650
devtools,93997
assertthat,92837
listenv,92684
units,92501
progressr,91673
sandwich,91545
covr,91260
timeDate,90508
future.apply,89938
plotly,89236
snakecase,88978
roxygen2,87442
spelling,83978
hunspell,83496
XML,83057
psych,82527
shape,82336
magick,82263
BH,81576
caret,80333
gt,79578
hardhat,79527
sp,78855
glmnet,78783
sparsevctrs,78128
Hmisc,77463
usethis,77449
plumber,77268
reactR,76723
reactable,76612
otel,76160
rjson,75936
matrixStats,75625
sodium,75506
ggsci,75150
miniUI,74859
recipes,74830
sfheaders,74564
geometries,74434
jsonify,73934
geojsonsf,73794
quadprog,73729
bigD,73113
juicyjuice,73068
tseries,72954
R.utils,72375
terra,71932
R.oo,71885
mockery,71559
viridis,71289
vegan,70216
insight,69986
BiocManager,69873
pROC,68540
R.methodsS3,68156
kableExtra,68091
credentials,67444
clock,67006
writexl,66970
coro,66623
GetoptLong,65943
brew,65831
pkgdown,65728
rversions,65516
polynom,64572
RSQLite,63604
whisker,63421
emmeans,63412
pacman,63135
jpeg,63081
ape,63031
gert,62375
multcomp,61825
rex,61805
gtools,61101
forecast,60531
ggsignif,60053
datawizard,59985
rlist,59970
RCurl,59945
prodlim,59318
profvis,59209
redoc,58301
htmlTable,58142
V8,58007
Matrix,57900
lava,57609
rcmdcheck,57096
mnormt,56838
xopen,55970
ellipsis,55540
ipred,55463
estimability,55402
mgcv,55102
gower,55004
diagram,54705
downlit,54206
fansi,54157
coda,54036
SQUAREM,53760
countrycode,53375
GPArotation,52928
TH.data,52158
doParallel,52121
paletteer,50668
prismatic,50584
plogr,50571
statmod,50566
gdtools,49765
maps,49357
raster,49214
caTools,48631
prettydoc,48231
RcppParallel,47934
MASS,47881
gridBase,47866
urlchecker,47325
nlme,47306
quarto,46912
polyclip,46180
pbapply,46023
urca,45747
highcharter,45680
leaps,45602
boot,45366
ModelMetrics,45268
feather,44892
mockr,44752
ggforce,44527
treemap,44483
randomForest,43939
scatterplot3d,43222
performance,42809
pdftools,42712
ggridges,42567
webshot,41773
ranger,41711
piggyback,41678
FactoMineR,40981
multcompView,40965
furrr,40226
tweenr,40132
bayestestR,40084
robustbase,39689
ggthemes,39504
deldir,38904
wavethresh,38764
gplots,38286
EbayesThresh,38119
adlift,37956
binhf,37857
caesar,37778
pracma,37681
mice,37630
lattice,37626
fontquiver,36588
fontLiberation,36418
FNN,36097
survey,36052
fracdiff,36036
factoextra,35993
parameters,35957
fontBitstreamVera,35890
DEoptimR,35852
GGally,35834
dendextend,35700
officer,35635
ellipse,35488
permute,34532
labelled,34233
formatR,34159
leaflet,34093
plotrix,33857
lobstr,33287
survival,33273
RMySQL,32933
expm,32338
tesseract,32292
spatstat.data,32151
shinyjs,31938
jose,31935
flextable,31855
rgl,31553
snow,31543
DescTools,31399
webp,31357
mitml,31335
cluster,31286
ordinal,30968
rJava,30597
kernlab,30443
drc,30433
lavaan,30348
futile.logger,30309
ucminf,30297
spatstat.geom,30259
pheatmap,30122
nortest,30078
rpart,29964
lambda.r,29964
mitools,29936
spatstat.utils,29908
futile.options,29805
R.cache,29696
ggraph,29660
distributional,29650
ggstats,29263
modeltools,29161
gridtext,29150
tensorflow,28981
lpSolve,28749
xgboost,28560
visNetwork,28379
mclust,28251
flashClust,28144
lmerTest,28131
styler,28098
spatstat.random,27918
ROCR,27588
nycflights13,27502
keras,27447
spatstat.explore,27307
tfruns,26988
moments,26952
logger,26948
slider,26761
ggplotify,26589
fastmatch,26476
vcd,26473
ggtext,26389
yardstick,26341
lgr,26241
RcppProgress,26210
tfautograph,26187
hexbin,26176
locfit,26170
slam,26115
rpart.plot,26057
bookdown,25849
rsample,25842
StanHeaders,25686
effectsize,25634
tidygraph,25583
vcfR,25581
warp,25536
ggiraph,25517
spam,25436
stringdist,25302
vdiffr,25077
foreign,25028
Lahman,24978
float,24720
spatstat.univar,24552
libcoin,24484
latticeExtra,24371
leaflet.providers,24359
BBmisc,24239
h2o,24083
jomo,24082
dotCall64,23874
tensorA,23863
RSpectra,23834
SnowballC,23722
palmerpenguins,23715
bench,23709
pander,23640
repr,23602
pan,23572
filelock,23412
AER,23409
rstan,23375
geosphere,23323
graphlayouts,23029
text2vec,22942
posterior,22937
reshape,22923
mlr,22922
Seurat,22844
parallelMap,22794
interp,22774
stargazer,22696
rio,22634
tidytext,22560
ParamHelpers,22540
bdsmatrix,22537
rsparse,22513
MatrixExtra,22478
QuickJSR,22351
yulab.utils,22340
mlapi,22284
RPostgreSQL,22232
aplot,22064
inline,22026
rootSolve,22008
gmp,21978
nnet,21975
pbivnorm,21650
Cairo,21649
gridGraphics,21625
websocket,21587
goftest,21551
loo,21477
skimr,21434
rapidjsonr,21422
munsell,21286
mapproj,21250
fitdistrplus,21205
servr,21123
strucchange,21118
odbc,21117
effects,20996
SeuratObject,20979
rstantools,20962
fastDummies,20832
gld,20707
shinydashboard,20616
deSolve,20575
AsioHeaders,20529
RANN,20457
TMB,20417
rsconnect,20372
chromote,20350
ca,20242
git2r,20222
shinyWidgets,20025
clue,20006
lime,19814
pixmap,19806
PKI,19734
irlba,19725
lmom,19655
fields,19539
class,19490
lintr,19478
ade4,19428
pcalg,19384
gbm,19323
stars,19320
packrat,19142
snowflakeauth,19104
tensor,19037
gtsummary,18997
showtext,18946
spatstat.sparse,18941
sparklyr,18898
tune,18894
ggnewscale,18705
survminer,18696
combinat,18661
xlsx,18641
spdep,18555
coin,18549
broom.mixed,18517
janeaustenr,18459
tokenizers,18416
DiagrammeR,18361
corpcor,18319
meta,18309
workflows,18271
rugarch,18264
xmlparsedata,18238
dygraphs,18207
Rtsne,18136
ncdf4,18128
anytime,18109
gamlss,18030
parsnip,17933
ggfun,17737
plm,17672
collapse,17671
nanonext,17641
Exact,17633
tm,17505
glmmTMB,17482
truncnorm,17388
leafem,17365
bayesplot,17229
gdata,17169
sysfonts,17157
urltools,17096
modeldata,17084
registry,17058
ks,16996
timeSeries,16986
KernSmooth,16965
chron,16913
RPostgres,16864
profmem,16850
pcaPP,16818
restfulr,16666
uwot,16629
ggfortify,16573
mlbench,16572
codetools,16569
VGAM,16560
mathjaxr,16543
fixest,16515
tidymodels,16505
Rmpfr,16471
config,16441
cards,16438
scatterpie,16247
mirai,16176
lhs,16155
dqrng,16121
rnaturalearth,16084
nleqslv,16082
metafor,16030
ggeffects,16027
showtextdb,15972
arm,15960
dials,15825
IRkernel,15760
infer,15732
sctransform,15706
gam,15682
agricolae,15681
pls,15561
multicool,15472
tmap,15467
lwgeom,15352
rsvg,15311
seriation,15289
tinytest,15268
colourpicker,15262
fBasics,15239
duckdb,15187
spData,15138
dbscan,15091
sitmo,15082
stringmagic,15082
brms,15070
circlize,15039
leidenbase,15003
ggcorrplot,14965
sjlabelled,14953
TSP,14854
PerformanceAnalytics,14826
triebeard,14790
ggdist,14765
shinythemes,14726
modelsummary,14717
RUnit,14696
maxLik,14657
NLP,14623
wordcloud,14620
crul,14612
gclus,14579
miscTools,14535
tailor,14529
RcppAnnoy,14491
stabledist,14455
