package,N
ggplot2,1997481
rlang,1924735
tibble,1879640
cli,1842042
lifecycle,1841306
dplyr,1810176
rmarkdown,1726346
purrr,1720758
glue,1632037
magrittr,1614834
pillar,1583956
vctrs,1573284
R6,1550648
scales,1537568
jsonlite,1492943
withr,1453446
Rcpp,1406859
tidyr,1382600
readr,1364150
ragg,1352998
utf8,1346839
readxl,1342650
xfun,1338648
tidyverse,1326775
gtable,1326477
systemfonts,1322889
stringr,1317674
httr,1282861
stringi,1280640
textshaping,1261155
curl,1258072
digest,1241543
pkgconfig,1241272
tidyselect,1227604
knitr,1222555
progress,1217663
fs,1216516
evaluate,1215339
vroom,1214818
xml2,1204359
mime,1203817
cpp11,1196536
generics,1194787
jquerylib,1191674
htmltools,1191125
testthat,1190386
tinytex,1169300
fastmap,1158108
sass,1156842
bslib,1155973
yaml,1153447
crayon,1152367
farver,1138488
cachem,1127844
RColorBrewer,1115085
viridisLite,1110294
openssl,1105635
fontawesome,1095818
labeling,1092432
highr,1092371
base64enc,1091811
waldo,1091697
memoise,1081453
rappdirs,1078096
diffobj,1076162
lubridate,1070552
isoband,1066953
data.table,1056097
hms,975751
sys,954807
askpass,954208
ps,952031
processx,949766
prettyunits,947245
broom,941047
tzdb,922208
bit,922151
callr,915549
bit64,912359
haven,871253
S7,848184
forcats,823960
htmlwidgets,820710
clipr,815714
rstudioapi,815040
backports,805004
DBI,803992
modelr,768526
dbplyr,767459
rprojroot,761999
timechange,746905
cellranger,735364
rematch,730479
googlesheets4,727333
rvest,713356
googledrive,686973
gargle,682251
reprex,666708
rematch2,656337
blob,656309
uuid,647187
zoo,646383
dtplyr,645056
commonmark,634994
later,634146
promises,624897
shiny,606602
lme4,585595
ids,583499
sf,580751
selectr,576559
lazyeval,573732
car,568792
conflicted,568297
nloptr,553054
pkgbuild,551878
MatrixModels,544538
quantreg,542503
desc,534214
RcppArmadillo,531976
pkgload,527808
httpuv,515285
remotes,506741
brio,492512
e1071,488052
RcppEigen,477909
xtable,475185
praise,474295
arrow,469427
proxy,456913
png,454449
crosstalk,453336
zip,442224
sourcetools,436444
gridExtra,434752
pbkrtest,432698
colorspace,430357
numDeriv,421084
openxlsx,416561
abind,416510
svglite,413875
igraph,410749
plyr,409861
checkmate,396874
Rdpack,396670
bitops,391227
Formula,390872
cowplot,390699
rbibutils,390407
renv,385465
httr2,385453
minqa,383398
reformulas,380670
reshape2,376199
here,367957
plumber,365812
markdown,355817
units,354215
s2,354166
SparseM,351444
litedown,350590
classInt,345830
reticulate,341723
mvtnorm,338833
patchwork,336035
RcppTOML,335644
quantmod,333395
xts,329671
parallelly,324192
future,323592
TTR,320302
wk,318907
microbenchmark,312015
sessioninfo,310499
ggrepel,306026
gh,302943
globals,298533
carData,298443
covr,294744
foreach,289636
viridis,288016
Deriv,285739
iterators,285523
gitcreds,282286
janitor,280701
doBy,279707
ini,277679
lmtest,276712
DT,272751
XML,258466
plotly,257452
assertthat,256435
sandwich,250408
listenv,250162
snakecase,247927
magick,247562
future.apply,244888
BH,240858
usethis,240452
hunspell,240362
spelling,239870
roxygen2,239848
corrplot,239495
sp,234466
ggpubr,230993
devtools,227601
rex,227407
matrixStats,223092
hardhat,222042
shape,221418
RSQLite,218889
sodium,216224
miniUI,215456
rjson,215024
gt,214434
reactR,213351
reactable,213078
timeDate,212240
kableExtra,211795
glmnet,210829
progressr,210522
geometries,209688
sfheaders,209119
sparsevctrs,208968
R.oo,208022
psych,207664
jsonify,207332
geojsonsf,206894
credentials,206689
R.utils,206543
bigD,203443
juicyjuice,202851
mockery,202820
quadprog,202138
BiocManager,200721
recipes,197306
terra,197250
insight,197100
R.methodsS3,195875
rstatix,192660
pacman,192186
coro,190788
writexl,190562
tseries,190381
caret,190307
gert,188899
whisker,187206
brew,186721
RCurl,185182
jpeg,182713
Hmisc,182149
pkgdown,181753
clock,180239
GetoptLong,180076
profvis,177098
Matrix,175832
gtools,175020
rcmdcheck,174966
pROC,173984
drc,172608
ggsci,172027
coda,171793
TH.data,171612
xopen,171223
ellipsis,170560
fansi,167069
redoc,165930
htmlTable,165828
rlist,165104
polynom,164254
plogr,163606
maps,161821
V8,161285
prodlim,160570
emmeans,159717
downlit,157554
forecast,157114
RcppParallel,157001
lava,155747
multcomp,154393
ggsignif,152244
mnormt,150543
ggridges,149069
rversions,148605
gower,148223
ipred,147776
datawizard,147685
diagram,147232
countrycode,147036
raster,146114
SQUAREM,145634
urlchecker,143513
GPArotation,142941
FNN,141800
doParallel,141040
mockr,140940
paletteer,140517
pbapply,140455
feather,140381
webshot,140247
prismatic,140020
caTools,138189
boot,136753
prettydoc,135943
polyclip,135916
gridBase,135905
estimability,135785
pdftools,131313
highcharter,131298
MASS,129804
ggforce,129776
gtExtras,126158
treemap,125845
StanHeaders,123589
robustbase,122253
ModelMetrics,118403
survival,116672
deldir,116622
lobstr,116617
mgcv,115480
furrr,115246
ape,114925
urca,114614
tweenr,114365
ranger,113793
vegan,113312
piggyback,113236
officer,112102
survey,111596
RMySQL,111356
leaflet,110674
hexbin,110496
bayestestR,109951
performance,109920
gplots,109010
randomForest,108680
wavethresh,108546
lattice,107505
leaps,106596
nycflights13,105784
DEoptimR,105243
parameters,104533
labelled,104426
EbayesThresh,104327
adlift,103931
formatR,103853
binhf,103670
FactoMineR,103643
caesar,102523
tesseract,102079
fracdiff,101166
gdtools,99794
scatterplot3d,99650
plotrix,99382
rJava,99097
webp,99088
mice,97291
shinyjs,97212
R.cache,96512
flextable,96378
jose,96092
spatstat.geom,95950
Lahman,95858
multcompView,95788
permute,94417
logger,94182
snow,93922
distributional,93458
ggraph,93407
pracma,92947
rgl,92520
spatstat.utils,92512
statmod,92006
GGally,91959
dendextend,91932
futile.logger,91313
lambda.r,90414
ggthemes,90367
futile.options,90087
expm,89603
vdiffr,89393
nlme,89384
visNetwork,89148
ellipse,88915
mitools,87818
bench,87207
RPostgreSQL,86396
tensorflow,86331
modeltools,86301
kernlab,86151
ordinal,85528
ucminf,85515
spatstat.data,84891
spatstat.explore,84790
lpSolve,83780
palmerpenguins,83744
factoextra,83285
gridtext,83214
spatstat.random,82837
nortest,82198
munsell,81223
