package,N
rlang,883992
dplyr,697404
vctrs,671281
cli,657991
lifecycle,645923
magrittr,634796
ggplot2,631989
R6,566026
glue,536420
tibble,532767
withr,520217
cpp11,508320
fs,497518
Rcpp,494182
jsonlite,481437
pillar,480075
rmarkdown,446467
purrr,443942
utf8,430921
scales,430167
stringr,426885
pkgconfig,425118
processx,423250
knitr,417638
bslib,413696
xfun,411646
generics,408352
ps,406601
S7,404391
curl,401307
tinytex,401262
tidyr,400349
digest,395065
tidyselect,392599
htmltools,392186
isoband,391879
viridisLite,391760
gtable,391500
sass,385712
stringi,381585
yaml,376834
evaluate,371814
crayon,370269
httr,369167
RColorBrewer,368249
rappdirs,363241
base64enc,362966
mime,359902
farver,356643
highr,356134
jquerylib,355103
labeling,347837
fastmap,347602
backports,346995
tidyverse,339140
cachem,339131
fontawesome,338090
memoise,333952
systemfonts,329087
callr,328427
ragg,326545
RcppEigen,323069
vroom,318815
readxl,315108
openssl,313988
textshaping,312839
readr,310127
xml2,306240
data.table,299109
pkgload,293289
hms,283346
testthat,270484
askpass,268384
prettyunits,267045
sys,264884
rstudioapi,258986
zoo,256115
pkgbuild,253973
rprojroot,252410
lubridate,249032
desc,248847
progress,247039
bit64,246247
bit,245247
htmlwidgets,241302
tzdb,237544
DBI,231461
clipr,228614
commonmark,225860
promises,224081
gridExtra,222463
shiny,221989
timechange,221102
broom,220853
later,218610
lme4,217509
waldo,210616
RcppArmadillo,208535
lazyeval,206249
car,204738
otel,204261
numDeriv,203684
brio,201476
diffobj,201190
igraph,197351
httpuv,195279
abind,194453
praise,194092
sourcetools,188573
haven,185516
xtable,184544
blob,179577
cellranger,178675
forcats,177541
nloptr,175995
rematch,175393
dbplyr,173537
lmtest,173126
crosstalk,171455
ggrepel,169728
checkmate,168291
colorspace,167923
modelr,166466
rvest,163473
uuid,162813
Rdpack,159468
forecast,157607
BH,155969
plyr,154131
gargle,153233
quantreg,151677
remotes,151242
reformulas,150588
pbkrtest,149171
MatrixModels,149012
reshape2,148483
rbibutils,148178
selectr,146926
timeDate,146746
openxlsx,145573
googlesheets4,144763
googledrive,143914
png,143396
e1071,143071
StanHeaders,142671
sf,140355
dtplyr,137733
rstan,136634
proxy,135572
future,135515
mvtnorm,135156
bitops,134511
minqa,131829
httr2,131604
Formula,131413
zip,131005
urca,130049
globals,128592
reprex,128078
matrixStats,128056
cowplot,127293
rematch2,124901
conflicted,123957
DT,123485
parallelly,123408
fracdiff,123218
litedown,123188
ids,121576
markdown,120187
doBy,119656
devtools,116361
SparseM,116133
listenv,114495
miniUI,113658
RcppParallel,111983
carData,111601
XML,110296
plotly,108912
foreach,106299
microbenchmark,105415
xts,104629
pak,104585
patchwork,104336
future.apply,103965
iterators,103915
arrow,100437
ggridges,99903
Deriv,99837
s2,99748
reticulate,99236
here,98637
V8,97800
units,97679
svglite,96327
progressr,96275
sp,95970
gtools,95566
writexl,93462
janitor,93184
distributional,92518
ellipsis,92478
ggpubr,92252
posterior,91398
roxygen2,91010
pkgdown,90327
sessioninfo,89768
BiocManager,87175
renv,86816
gh,86711
classInt,86018
loo,85430
rex,85105
corrplot,84796
RcppTOML,84536
sandwich,82844
usethis,82435
rstatix,82034
wk,81929
shape,79756
gert,79684
ini,79452
gitcreds,78705
QuickJSR,78436
coda,78354
fansi,76648
RCurl,76495
assertthat,75373
brew,75226
psych,74962
inline,74671
survival,72568
rcmdcheck,72270
whisker,72077
credentials,71896
rjson,71797
tensorA,71245
magick,70009
maps,69880
downlit,69587
cluster,69362
gdtools,67747
recipes,67608
covr,67584
xopen,67428
Hmisc,66451
kableExtra,66432
ggsci,66421
terra,66208
profvis,66096
RSQLite,65883
R.utils,65874
rversions,65720
viridis,65501
Matrix,65406
R.oo,65159
jpeg,63834
rpart,63422
R.methodsS3,62734
hardhat,62243
shinyjs,62155
nlme,60888
emmeans,60740
MASS,60640
lava,60464
insight,59509
caTools,58567
urlchecker,57764
caret,56933
quantmod,56910
gplots,56538
SQUAREM,56474
gt,56391
leaflet,56386
prodlim,56297
quadprog,55686
ggthemes,55447
doParallel,54927
sparsevctrs,54725
pbapply,54041
pROC,53923
mnormt,53884
deldir,53740
polynom,53705
htmlTable,53654
snakecase,53642
furrr,53294
clock,53022
pdftools,52332
reactable,52177
glmnet,51748
ggsignif,51296
odbc,50126
tseries,50048
FNN,49911
multcomp,49789
palmerpenguins,49760
hexbin,49329
reactR,48858
nycflights13,48666
irlba,47677
dygraphs,46423
juicyjuice,46028
spatstat.geom,45811
TTR,45752
raster,45259
bigD,45216
ipred,45165
diagram,45133
gower,45109
officer,44922
datawizard,44919
GPArotation,44175
estimability,43486
randomForest,43342
spam,43306
vegan,43186
lattice,43125
flextable,42440
spatstat.random,42416
spatstat.explore,42195
ROCR,42177
colourpicker,42029
TH.data,41932
spatstat.univar,41732
rstantools,41186
shinythemes,41115
futile.logger,40927
Lahman,40876
fontquiver,40800
duckdb,40776
spatstat.utils,40632
FactoMineR,40533
tidymodels,40354
fontLiberation,40261
RcppProgress,40033
RSpectra,39840
fontBitstreamVera,39750
Seurat,39385
polyclip,39278
quarto,39094
statmod,39029
scatterplot3d,38488
rJava,38486
formatR,38410
bayesplot,38150
ape,37535
plotrix,37434
threejs,37276
shinystan,37170
factoextra,37084
gapminder,36775
fitdistrplus,36532
snow,36510
multcompView,36236
SeuratObject,35890
uwot,35768
robustbase,35287
dotCall64,35277
gridtext,35119
spatstat.data,35105
KernSmooth,34998
ggforce,34937
ucminf,34772
RcppAnnoy,34419
mice,34347
tesseract,33740
repurrrsive,33503
dqrng,33172
lambda.r,33164
futile.options,33074
RANN,33063
performance,33013
Rtsne,33000
tweenr,32979
ModelMetrics,32963
leaps,32852
lmerTest,32821
filelock,32642
permute,32297
goftest,32236
foreign,32073
jose,31975
webp,31951
sctransform,31948
pheatmap,31821
restfulr,31809
rugarch,31607
labelled,31468
babynames,31450
pracma,31434
drc,31258
fastDummies,31236
pacman,31070
circlize,31031
ggiraph,30676
survey,30450
clue,30241
bayestestR,29976
sitmo,29949
mgcv,29920
rgl,29902
spatstat.sparse,29762
mclust,29391
tensor,29298
fastmatch,29067
DEoptimR,28974
spelling,28950
R.cache,28342
hunspell,28081
ordinal,28040
parameters,28019
Cairo,27740
mitml,27633
lpSolve,27532
dendextend,27220
flashClust,26940
nanonext,26894
ggtext,26869
kernlab,26743
ellipse,26733
lavaan,26656
boot,26598
DescTools,26550
vdiffr,26477
bookdown,26476
visNetwork,26293
expm,26211
graphlayouts,26107
xgboost,26081
ggraph,26050
RcppHNSW,25968
xmlparsedata,25742
GlobalOptions,25603
styler,25574
Rsolnp,25484
scattermore,25325
GGally,25315
lintr,25228
yulab.utils,25166
rlist,25139
locfit,24994
slider,24781
bdsmatrix,24653
modeltools,24226
ica,24224
tidygraph,24224
lobstr,24205
showtext,24103
ggstats,23962
warp,23786
paletteer,23572
moments,23511
countrycode,23337
libcoin,23189
nnet,23070
stringdist,23038
mitools,22872
leaflet.providers,22839
archdata,22763
deSolve,22473
prismatic,22026
effectsize,21995
rsconnect,21984
repr,21952
rsample,21933
nortest,21896
latticeExtra,21714
ranger,21417
slam,21234
ade4,21214
gridBase,21169
interp,21095
mirai,21073
GetoptLong,20819
gtsummary,20620
shinyWidgets,20434
gridGraphics,20413
websocket,20368
rpart.plot,20192
jomo,19985
RMySQL,19924
AsioHeaders,19712
ks,19536
lmom,19474
survminer,19474
snowflakeauth,19450
sysfonts,19441
pan,19115
SnowballC,19076
gmp,19071
shinydashboard,19023
packrat,18960
stargazer,18898
mlbench,18813
chromote,18697
ggplotify,18622
prettydoc,18613
tidytree,18595
pbivnorm,18543
showtextdb,18480
logger,18394
PKI,18349
meta,18346
stars,18294
highcharter,18276
tinytest,18181
TMB,18134
rio,18131
gtExtras,18050
config,18034
spdep,17807
yardstick,17760
broom.mixed,17565
reshape,17529
AER,17449
plm,17377
truncnorm,17253
RPostgres,17207
vcd,17186
mockery,17167
mathjaxr,17094
ggbeeswarm,16946
fixest,16937
cards,16925
tidytext,16851
rapidjsonr,16822
parsnip,16821
geosphere,16664
class,16594
nleqslv,16569
ggnewscale,16546
corpcor,16491
git2r,16482
ca,16418
strucchange,16359
ggfun,16319
treemap,16318
DiagrammeR,16313
aplot,16295
rsvg,16191
servr,16160
pander,16068
rootSolve,15994
metafor,15958
tm,15951
munsell,15908
VGAM,15733
gld,15698
qpdf,15698
chron,15669
glmmTMB,15613
cardx,15521
signal,15356
rngtools,15248
IRkernel,15247
arm,15182
collapse,15079
modelsummary,14992
mapproj,14964
anytime,14793
exactRankTests,14723
registry,14526
webshot,14500
effects,14487
pixmap,14468
rentrez,14460
beeswarm,14432
combinat,14429
network,14328
fields,14288
AzureAuth,14268
piggyback,14244
workflows,14239
lhs,14218
RhpcBLASctl,14206
sfheaders,14169
codetools,14079
IRdisplay,14078
Exact,14069
skimr,14068
bbmle,14035
doRNG,13905
vipor,13881
CVXR,13819
pcaPP,13800
geometries,13701
janeaustenr,13689
gdata,13626
geojsonsf,13576
urltools,13555
coin,13511
jsonify,13485
AzureGraph,13465
optparse,13380
stringmagic,13353
ncdf4,13298
agricolae,13265
mlr3,13224
rnaturalearth,13212
sparklyr,13142
modeldata,13126
dbscan,13104
googleAuthR,13079
bibliometrix,13066
otelsdk,13039
tokenizers,13025
RUnit,12973
ggalluvial,12960
ggdist,12922
getopt,12882
shinycssloaders,12864
AzureRMR,12722
miscTools,12669
maxLik,12669
segmented,12607
spData,12561
pingr,12545
dials,12451
statnet.common,12410
RcppRoll,12378
dreamerr,12360
zeallot,12306
webshot2,12275
ggeffects,12260
triebeard,12230
maxstat,12168
TSP,12134
rsvd,12085
lwgeom,12041
clarabel,11981
admisc,11946
timeSeries,11880
marginaleffects,11879
xlsx,11833
tune,11737
scatterpie,11706
implied,11635
multicool,11633
leafem,11613
modelenv,11564
rvg,11509
sfd,11501
DiceDesign,11454
webfakes,11435
collections,11410
rms,11407
pls,11365
tables,11259
RPostgreSQL,11249
flexmix,11226
pscl,11202
infer,11154
msigdbr,11036
bridgesampling,10947
PerformanceAnalytics,10833
brms,10812
sna,10809
metadat,10790
hdf5r,10786
lgr,10780
partykit,10707
PRROC,10659
tinytable,10631
GPfit,10630
pbdZMQ,10579
gbm,10577
gam,10570
ggrastr,10556
CompQuadForm,10509
investr,10495
tmap,10391
data.tree,10379
tailor,10378
spatstat.linnet,10313
googleAnalyticsR,10311
sjlabelled,10283
NLP,10264
stabledist,10227
workflowsets,10169
spatstat,10162
fBasics,10096
ggplot2movies,10048
Brobdingnag,9971
wordcloud,9921
gmodels,9905
measurementProtocol,9873
seriation,9806
coro,9786
ggtangle,9741
vars,9612
OpenMx,9580
gclus,9580
gifski,9547
VennDiagram,9522
languageserver,9460
testit,9460
ggcorrplot,9459
UpSetR,9455
sjPlot,9397
fdrtool,9397
sem,9397
questionr,9369
Rmpfr,9359
RcppNumerical,9327
maptiles,9314
cmprsk,9302
BSDA,9297
fastICA,9297
feather,9277
sodium,9252
RSpincalc,9236
sjmisc,9207
mlr3misc,9204
gss,9184
minpack.lm,9138
polspline,9110
dagitty,9092
operator.tools,9021
Cubist,9014
WGCNA,8990
mi,8979
proto,8923
inum,8895
AlgDesign,8885
afex,8850
BayesFactor,8842
bbotk,8836
gstat,8822
paradox,8760
ismev,8754
nanoarrow,8733
gganimate,8725
Rfast,8717
pkgKitten,8709
extrafont,8700
tsibble,8691
spatial,8688
ggfortify,8676
bnlearn,8663
party,8662
crul,8614
rnaturalearthdata,8580
qap,8569
xlsxjars,8558
magic,8533
formattable,8519
rjags,8504
mediation,8476
rmgarch,8443
installr,8397
geepack,8396
pwr,8392
mlr3measures,8369
RMariaDB,8360
emdbook,8333
semPlot,8328
dichromat,8318
qgraph,8317
gsl,8308
base64url,8301
mapview,8285
formula.tools,8252
elliptic,8223
tmaptools,8218
mlr3learners,8187
mlr3pipelines,8131
gWidgets2tcltk,8129
bench,8106
HonestDiD,8060
linprog,8033
suntools,8019
RMark,8006
correlation,8005
spatstat.model,7995
swagger,7988
gson,7977
rrcov,7961
leaflegend,7948
jtools,7938
dunn.test,7929
stringfish,7927
hypergeo,7923
broom.helpers,7902
tableone,7899
venn,7884
mockr,7878
extraDistr,7858
MuMIn,7840
tramnet,7818
biglm,7809
naniar,7808
tensorflow,7807
visdat,7799
downloader,7797
katex,7794
Rttf2pt1,7794
ggformula,7793
RcppPlanc,7781
cols4all,7780
PlackettLuce,7779
profmem,7778
CalibrationCurves,7775
hwriter,7772
waiter,7735
ggpp,7727
gap,7724
Rdimtools,7698
aws.signature,7693
httpcode,7686
leafgl,7676
ggh4x,7669
ConnectednessApproach,7668
norm,7658
synthesisr,7644
leafsync,7606
R.rsp,7599
contfrac,7595
extrafontdb,7586
salso,7579
zigg,7570
Rdsdp,7564
scpi,7557
SIHR,7537
quanteda,7535
graphicalExtremes,7532
ISOcodes,7527
fpc,7526
Riemann,7524
sn,7518
cellGeometry,7511
spBPS,7510
WRI,7509
power4mome,7507
SLSEdesign,7507
optbdmaeAT,7503
leidenbase,7499
caviarpd,7494
EmpiricalDynamics,7491
DebiasInfer,7490
soptdmaeA,7490
glasso,7490
optrcdmaeAT,7488
wdnet,7486
fangs,7483
RobustIV,7480
enderecobr,7479
meteo,7479
cubature,7477
serocalculator,7476
qrmtools,7465
rsamplr,7452
diptest,7440
EQUALPrognosis,7427
arcgisplaces,7419
MaximinInfer,7410
RcppML,7408
mlr3tuning,7405
mailR,7396
adaR,7391
tspredit,7391
SuppDists,7391
lpSolveAPI,7390
cyclocomp,7387
BayesChange,7382
tseriesTARMA,7381
fio,7374
string2path,7371
harbinger,7364
MatchIt,7362
rshift,7358
intRinsic,7352
gamlss.dist,7349
TTAinterfaceTrendAnalysis,7348
spacesXYZ,7345
babelgene,7344
VIRF,7340
harmony,7338
fcl,7335
hdcuremodels,7333
SANple,7333
sanba,7331
tok,7330
geometry,7318
optimx,7293
xslt,7262
sjstats,7261
secretbase,7218
rpf,7205
Rcmdr,7170
phangorn,7148
getPass,7144
aws.s3,7139
webutils,7137
fastcluster,7083
FSA,7082
rbenchmark,7076
Metrics,7064
gamlss,7062
transformr,7059
metabook,7029
rstanarm,6992
contentanalysis,6957
leafpop,6954
chk,6951
BiasedUrn,6948
decor,6918
pagedown,6907
klaR,6894
sqldf,6878
keyring,6852
keras,6845
paws.common,6810
nanoparquet,6798
satellite,6791
betareg,6791
DHARMa,6759
sfsmisc,6749
gsubfn,6740
plumber,6711
see,6695
fresh,6690
NMF,6686
tfruns,6654
clisymbols,6637
shinyBS,6625
semTools,6621
ggspatial,6616
prabclus,6608
diffviewer,6602
earth,6579
qs2,6573
texreg,6546
ggmap,6543
teal.reporter,6542
fastGHQuad,6537
nnls,6521
wooldridge,6518
tidydr,6507
foghorn,6499
qgam,6485
ppcor,6480
gamlss.data,6480
mixsqp,6472
ISLR,6468
