package,N
rlang,878578
cli,739934
vctrs,737810
ggplot2,722456
lifecycle,704790
dplyr,680046
Rcpp,675628
R6,665632
glue,648713
magrittr,596008
S7,568247
fs,545215
tibble,540479
withr,533936
cpp11,527691
jsonlite,500344
purrr,493037
pillar,490455
scales,486810
curl,474178
httr,453085
rmarkdown,451897
stringr,446788
generics,438846
gtable,438821
viridisLite,437104
xfun,435121
utf8,433868
pkgconfig,431335
bslib,430738
tidyr,424177
isoband,422573
knitr,409710
tidyselect,403887
tinytex,401102
processx,400696
RColorBrewer,398752
ps,397685
sass,395105
digest,395090
htmltools,394136
stringi,392054
farver,386046
yaml,382036
labeling,376041
mime,375945
openssl,374580
evaluate,373723
tidyverse,367693
crayon,366565
highr,366538
rappdirs,365048
base64enc,362646
jquerylib,361385
readxl,360494
fastmap,355877
cachem,352148
fontawesome,350532
systemfonts,344236
memoise,343578
backports,340438
callr,333906
RcppEigen,329509
ragg,324959
readr,322846
data.table,308783
textshaping,304507
xml2,304374
hms,302137
bit64,299782
vroom,296831
askpass,280644
pkgload,279636
rstudioapi,278116
sys,276821
lubridate,273953
prettyunits,271114
zoo,262176
progress,260976
rprojroot,256962
timechange,253930
bit,253857
tzdb,253596
DBI,250569
RcppArmadillo,249014
pkgbuild,248993
htmlwidgets,245033
testthat,245019
broom,244296
desc,244242
commonmark,242644
promises,236482
clipr,232137
gridExtra,230594
lme4,224223
car,223538
abind,223123
shiny,220288
otel,219209
later,216712
numDeriv,216477
haven,204402
igraph,204229
blob,198474
lazyeval,197822
cellranger,196883
waldo,196109
forcats,193978
rematch,192127
httpuv,190031
brio,186893
diffobj,186362
modelr,185353
dbplyr,185214
xtable,184803
colorspace,183819
nloptr,181517
lmtest,180946
sourcetools,180497
praise,179763
ggrepel,177707
checkmate,177557
rvest,176195
BH,174547
forecast,172666
uuid,170552
Rdpack,169779
plyr,168594
gargle,165763
openxlsx,162672
reformulas,162015
pbkrtest,161892
crosstalk,161736
StanHeaders,161298
reshape2,161230
selectr,160922
mvtnorm,160878
quantreg,159825
googlesheets4,159667
googledrive,158514
MatrixModels,157055
timeDate,155662
rbibutils,154889
dtplyr,152591
rstan,152563
e1071,148519
parallelly,147617
reprex,146243
png,146162
renv,145738
remotes,145592
urca,144390
matrixStats,143999
cowplot,143632
sf,141290
Formula,141031
minqa,140477
future,140231
conflicted,139284
proxy,138550
rematch2,136869
fracdiff,136549
ids,136461
doBy,133756
litedown,131657
globals,131627
httr2,129565
zip,128511
markdown,128466
DT,125967
RcppParallel,124895
SparseM,123583
V8,123549
carData,122953
devtools,119213
pak,117958
patchwork,116937
miniUI,115265
microbenchmark,115044
Deriv,113451
xts,112030
raster,109772
distributional,108441
listenv,105610
posterior,105588
bitops,104382
loo,102114
janitor,101552
corrplot,99799
writexl,99740
ggpubr,99300
arrow,98984
foreach,98919
QuickJSR,97755
iterators,96931
ggridges,95503
plotly,94758
sandwich,94248
reticulate,93787
gdtools,93746
svglite,92760
s2,91734
ellipsis,91711
future.apply,91387
psych,91201
rstatix,89940
units,88305
classInt,87969
inline,87543
XML,87415
ggsci,86605
BiocManager,85733
gtools,84557
here,84419
wk,84233
sessioninfo,82812
tensorA,82254
coda,81520
terra,81158
progressr,80850
roxygen2,80574
pkgdown,77297
sp,76936
gh,75705
assertthat,74806
shape,74624
quantmod,73307
officer,73163
insight,73088
rex,72571
magick,71396
shinyjs,71236
RcppTOML,70804
kableExtra,70387
usethis,70351
gitcreds,70345
ini,70146
RSQLite,69611
maps,69080
Hmisc,68040
brew,67623
viridis,67088
fansi,67032
gert,66773
R.utils,65453
emmeans,64833
htmlTable,64581
R.oo,64494
jpeg,63797
whisker,62510
R.methodsS3,62299
recipes,61594
hardhat,61150
credentials,60314
rcmdcheck,60109
quadprog,59922
pROC,59824
pdftools,59659
Matrix,59514
caret,59492
gt,59480
downlit,59099
polynom,58749
lava,58079
mnormt,57986
TTR,57838
profvis,57552
covr,57390
tseries,57349
snakecase,57179
rversions,56941
xopen,56753
ggsignif,56431
leaflet,56021
GPArotation,55947
rpart,55427
nlme,55360
ggthemes,55217
prodlim,54886
RCurl,54675
flextable,54068
sparsevctrs,54012
reactable,53312
glmnet,53173
dygraphs,52951
SQUAREM,52757
clock,51469
datawizard,51383
rjson,51006
palmerpenguins,50985
cluster,50839
colourpicker,50665
odbc,50561
reactR,50068
multcomp,50034
shinythemes,49358
hexbin,48712
urlchecker,48490
survival,48063
juicyjuice,47597
rstantools,47538
doParallel,47439
bigD,47108
furrr,46855
nycflights13,46849
MASS,46808
vegan,46521
diagram,45789
bayesplot,45464
threejs,45396
ipred,45313
shinystan,45291
estimability,45065
gower,44687
randomForest,44406
polyclip,43580
pbapply,42131
caTools,41936
TH.data,41887
ape,41821
tidymodels,41762
statmod,41532
fontquiver,41263
factoextra,41153
duckdb,40989
futile.logger,40946
fontLiberation,40851
performance,40337
lattice,40295
fontBitstreamVera,40284
FactoMineR,39931
Lahman,39580
snow,39380
scatterplot3d,39088
gridtext,38631
quarto,38385
deldir,38372
formatR,38191
ggforce,37974
gplots,37499
bdsmatrix,37240
multcompView,37127
gapminder,36182
FNN,36176
leaps,35651
ModelMetrics,35608
bayestestR,35519
tweenr,35363
ggiraph,34993
lmerTest,34986
permute,34679
lambda.r,34606
futile.options,34226
tesseract,33829
jose,33648
mice,33547
pacman,33408
parameters,33135
robustbase,33084
plotrix,32248
rugarch,32188
pheatmap,32105
rJava,32066
webp,32031
repurrrsive,31950
pracma,31582
babynames,31168
ucminf,31165
ggtext,30985
dendextend,30861
survey,30665
spatstat.geom,29574
fastmatch,29319
Cairo,29215
ordinal,29103
spam,29046
ellipse,28902
showtext,28811
drc,28686
lavaan,28574
mclust,28477
DEoptimR,28376
expm,28232
irlba,28195
ROCR,27659
DescTools,27652
visNetwork,27528
clue,27420
flashClust,27419
locfit,27355
bookdown,27296
foreign,27096
labelled,27085
rgl,27054
mitml,27002
SeuratObject,26888
countrycode,26869
Seurat,26805
spatstat.univar,26724
Rsolnp,26703
spatstat.utils,26654
GGally,26575
RcppProgress,26507
xgboost,26438
nanonext,26314
spatstat.random,26258
kernlab,26197
yulab.utils,25854
bbmle,25843
plumber,25803
moments,25711
FITSio,25678
spatstat.explore,25583
lpSolve,25484
filelock,25390
spelling,25129
ggraph,25062
hunspell,25028
RSpectra,24944
graphlayouts,24755
R.cache,24702
rlist,24689
modeltools,24550
nortest,24522
stringdist,24390
sysfonts,24361
ggstats,24118
vdiffr,24049
effectsize,23973
fastDummies,23901
mitools,23887
circlize,23783
paletteer,23683
survminer,23381
GlobalOptions,23352
showtextdb,23338
tidygraph,23239
deSolve,23203
mgcv,23121
mirai,23114
SnowballC,23105
rpart.plot,23047
archdata,23035
dotCall64,22972
gtsummary,22807
leaflet.providers,22724
libcoin,22708
ranger,22680
rsconnect,22489
lintr,22441
prismatic,22431
slider,22410
stargazer,21920
fitdistrplus,21906
warp,21863
websocket,21697
slam,21693
tidytext,21377
plm,21125
rsample,21082
jomo,21058
styler,21057
AsioHeaders,21048
ks,21006
spatstat.data,20918
ggplotify,20862
gridGraphics,20803
xmlparsedata,20781
boot,20742
lmom,20681
fixest,20611
gridBase,20388
goftest,20371
RANN,20161
pan,20156
chromote,20106
ade4,19953
uwot,19891
AER,19888
Rtsne,19774
RcppAnnoy,19606
tm,19583
shinyWidgets,19511
lobstr,19400
repr,19283
shinydashboard,19280
pbivnorm,19109
RcppNumerical,19070
prettydoc,18881
modelsummary,18865
highcharter,18847
ggfun,18838
logger,18819
emdbook,18581
mlbench,18528
corpcor,18516
ca,18438
RMySQL,18415
spdep,18304
gmp,18257
cards,18247
rootSolve,18239
rsvg,18237
ggnewscale,18213
tidytree,18163
aplot,18134
vcd,18116
qpdf,18104
gtExtras,18089
stars,17979
broom.mixed,17932
GetoptLong,17857
tinytest,17833
dqrng,17800
snowflakeauth,17730
gld,17684
arm,17547
interp,17522
TMB,17320
pander,17307
anytime,17306
yardstick,17291
treemap,17230
exactRankTests,17221
nleqslv,17195
glmmTMB,17030
stringmagic,17007
tensor,16955
latticeExtra,16947
PKI,16884
packrat,16882
cardx,16840
nnet,16762
rio,16674
spatstat.sparse,16598
meta,16568
strucchange,16511
rapidjsonr,16474
skimr,16449
servr,16429
mathjaxr,16313
sitmo,16313
chron,16268
janeaustenr,16250
Exact,16196
reshape,16121
sctransform,16100
truncnorm,16078
tokenizers,15976
DiagrammeR,15942
git2r,15788
dreamerr,15734
bibliometrix,15663
munsell,15662
tune,15622
restfulr,15524
miscTools,15351
pixmap,15317
maxLik,15263
VGAM,15250
config,15249
parsnip,15220
collapse,15187
maxstat,15165
RPostgres,15030
urltools,14967
mapproj,14935
ggbeeswarm,14763
effects,14662
ggtangle,14631
piggyback,14623
tinytable,14611
mockery,14589
agricolae,14464
metafor,14431
shinycssloaders,14305
tables,14251
wordcloud,14243
