package,N
rlang,1541454
ggplot2,1524187
tidyverse,1453717
cli,1441640
dplyr,1424848
ragg,1342997
lifecycle,1277758
tibble,1244978
glue,1225257
jsonlite,1200486
vctrs,1195416
pillar,1139907
R6,1102260
Rcpp,1101396
withr,1096519
utf8,1091895
curl,1067635
magrittr,1060950
xfun,1025787
digest,1015248
purrr,996792
stringr,971476
stringi,966998
knitr,965529
readxl,965010
scales,963552
tidyr,962314
tidyselect,950162
fs,950052
generics,941474
mime,933415
pkgconfig,911674
data.table,909541
renv,899792
sass,895834
htmltools,893644
evaluate,886134
openssl,885917
tinytex,885555
rmarkdown,880698
bslib,874610
fastmap,873849
crayon,868842
httr,867209
cpp11,865745
yaml,855788
gtable,852748
readr,848291
cachem,845514
jquerylib,826748
farver,826597
highr,811675
RColorBrewer,811071
fontawesome,810742
viridisLite,802410
base64enc,796132
xml2,790837
rappdirs,787435
labeling,783949
memoise,783133
isoband,777352
sys,765223
ps,762848
askpass,761631
lubridate,756653
processx,752998
bit,743153
systemfonts,741548
hms,729725
tzdb,719740
bit64,714868
callr,709156
textshaping,708728
prettyunits,705059
progress,668381
rstudioapi,663254
vroom,659914
broom,652867
haven,647430
DBI,625521
remotes,621857
promises,619552
zoo,618739
backports,615575
clipr,611477
timechange,609890
commonmark,564884
later,558771
rprojroot,554157
rematch,552903
forcats,551652
cellranger,548925
modelr,546115
htmlwidgets,541725
shiny,528253
uuid,524568
dbplyr,512834
httpuv,511514
rvest,507816
blob,497836
lazyeval,488315
gargle,480080
googledrive,477088
googlesheets4,471296
reprex,453296
selectr,452754
conflicted,451998
zip,447105
png,446571
dtplyr,443385
pkgbuild,438896
e1071,436333
ids,434767
rematch2,428360
car,427550
testthat,426077
xtable,424431
RcppEigen,420465
crosstalk,407483
openxlsx,406849
lme4,406556
desc,406154
igraph,403418
RcppArmadillo,395317
proxy,393439
diffobj,390551
sourcetools,390148
sf,387707
XML,382800
pkgload,381782
plyr,377273
httr2,374291
gridExtra,374164
colorspace,373802
waldo,372297
nloptr,372220
brio,364529
quantreg,360315
abind,360285
bitops,359873
MatrixModels,357634
arrow,354656
Rdpack,350791
markdown,345649
praise,343980
numDeriv,342749
DT,339205
litedown,337497
reformulas,337481
rbibutils,335602
Formula,334164
xts,324458
sessioninfo,323961
minqa,322166
here,321906
cowplot,319831
units,319558
s2,318643
gh,313298
future,307604
parallelly,305733
ggrepel,304263
classInt,304021
mvtnorm,298747
RcppTOML,298522
reshape2,298155
reticulate,293875
doBy,292958
SparseM,283780
wk,282778
checkmate,281708
pbkrtest,280473
FNN,278634
gitcreds,275556
Deriv,273525
TTR,271460
ini,270567
fansi,269480
patchwork,267702
globals,266477
janitor,260813
viridis,260605
lmtest,259762
plotly,254380
assertthat,253755
carData,252600
microbenchmark,251757
quantmod,248897
foreach,245353
corrplot,240987
iterators,240983
future.apply,240706
devtools,234493
V8,233411
snakecase,233196
ggpubr,226038
gt,225387
BH,222710
rjson,219313
sp,209679
reactR,209324
rlist,208577
reactable,208234
psych,203098
bigD,200929
BiocManager,199201
miniUI,198343
listenv,197959
matrixStats,197457
juicyjuice,197253
sandwich,195461
writexl,195182
