package,N
ggplot2,828906
rlang,800659
vctrs,705811
cli,682514
lifecycle,645935
dplyr,615823
Rcpp,615140
scales,610819
glue,592751
magrittr,574646
tibble,568476
cpp11,567341
fs,564452
R6,531132
pillar,525454
withr,525393
jsonlite,501234
bslib,491823
RcppEigen,488025
rmarkdown,487249
S7,464742
pkgconfig,460860
curl,459557
gtable,454621
sass,453297
purrr,448175
isoband,447699
utf8,441787
generics,432284
xfun,430535
tidyr,422139
RColorBrewer,421024
processx,419332
viridisLite,416021
knitr,410086
stringr,408600
farver,408264
ps,407425
labeling,400436
tidyselect,399745
callr,394835
digest,394095
htmltools,389210
highr,387802
base64enc,384836
tinytex,384604
stringi,383070
yaml,380720
rappdirs,377938
evaluate,365132
jquerylib,363851
mime,359158
cachem,357454
crayon,356663
fastmap,355888
fontawesome,352079
memoise,348409
pkgload,348041
pkgbuild,344439
rstan,337192
testthat,337022
readxl,335042
backports,333066
systemfonts,324146
desc,318722
tidyverse,317847
StanHeaders,313697
openssl,310657
gridExtra,307175
httr,306879
htmlwidgets,297324
data.table,296693
xml2,286952
textshaping,278335
askpass,275675
bit64,273868
rstudioapi,265755
abind,265158
BH,264220
readr,263657
ragg,259381
zoo,258789
shiny,257484
hms,255134
rprojroot,253812
sys,250392
numDeriv,247780
commonmark,246431
brio,245774
checkmate,243036
promises,241679
waldo,240119
prettyunits,238790
later,238533
praise,236870
vroom,233300
igraph,232752
httpuv,231663
bit,231342
clipr,229751
lubridate,227573
diffobj,224026
broom,223675
progress,221418
DBI,221083
lme4,220557
RcppArmadillo,216368
matrixStats,214135
RcppParallel,214119
tzdb,214058
otel,210197
car,208630
timechange,200991
loo,200890
plyr,198079
lazyeval,197715
posterior,197211
distributional,196741
reshape2,195291
xtable,191832
nloptr,187739
blob,185246
renv,180670
crosstalk,180357
sourcetools,180346
DT,175751
rematch,174857
lmtest,169262
miniUI,167091
colorspace,166434
QuickJSR,166362
Rdpack,164750
ggrepel,162006
cellranger,161499
haven,159101
quantreg,158935
forcats,157285
reformulas,156442
MatrixModels,155514
remotes,154538
inline,152961
modelr,152689
rbibutils,152679
pbkrtest,150938
dbplyr,150450
forecast,150397
rvest,149549
uuid,148552
openxlsx,146603
minqa,145412
V8,144095
markdown,144007
future,143817
litedown,143355
timeDate,142435
ggridges,140092
mvtnorm,139820
fracdiff,138817
png,137399
e1071,136231
tensorA,135025
gargle,134269
cowplot,134097
Formula,133704
sf,132802
urca,132651
parallelly,130147
googledrive,128529
googlesheets4,128421
globals,128008
proxy,127557
selectr,126475
xts,126258
shinyjs,124981
SparseM,123068
reprex,122904
microbenchmark,120385
httr2,120354
rematch2,120062
doBy,119172
dtplyr,117337
gtools,116075
patchwork,116053
coda,115521
zip,112845
maps,111258
carData,111036
conflicted,110938
ids,108028
bitops,107959
dygraphs,107850
foreach,106635
colourpicker,105116
Deriv,104755
shinythemes,104537
listenv,104444
iterators,103809
s2,102316
writexl,101054
threejs,100216
shinystan,100139
BiocManager,99412
units,99401
future.apply,98694
roxygen2,97404
ggpubr,97039
pak,96271
devtools,96040
